"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"November 1, 2019","Overnight","11:55:05 AM",1.59213
"November 1, 2019","1 Week","11:55:05 AM",1.63163
"November 1, 2019","1 Month","11:55:05 AM",1.77425
"November 1, 2019","2 Month","11:55:05 AM",1.83888
"November 1, 2019","3 Month","11:55:05 AM",1.89050
"November 1, 2019","6 Month","11:55:05 AM",1.90238
"November 1, 2019","1 Year","11:55:05 AM",1.92525
"November 4, 2019","Overnight","11:55:05 AM",1.55088
"November 4, 2019","1 Week","11:55:05 AM",1.62613
"November 4, 2019","1 Month","11:55:05 AM",1.77100
"November 4, 2019","2 Month","11:55:05 AM",1.85338
"November 4, 2019","3 Month","11:55:05 AM",1.90825
"November 4, 2019","6 Month","11:55:05 AM",1.92463
"November 4, 2019","1 Year","11:55:05 AM",1.96000
"November 5, 2019","Overnight","11:55:05 AM",1.54713
"November 5, 2019","1 Week","11:55:05 AM",1.61688
"November 5, 2019","1 Month","11:55:05 AM",1.76988
"November 5, 2019","2 Month","11:55:05 AM",1.85463
"November 5, 2019","3 Month","11:55:05 AM",1.89350
"November 5, 2019","6 Month","11:55:05 AM",1.92625
"November 5, 2019","1 Year","11:55:05 AM",1.96688
"November 6, 2019","Overnight","11:55:05 AM",1.53650
"November 6, 2019","1 Week","11:55:05 AM",1.61338
"November 6, 2019","1 Month","11:55:05 AM",1.75500
"November 6, 2019","2 Month","11:55:05 AM",1.84525
"November 6, 2019","3 Month","11:55:05 AM",1.90425
"November 6, 2019","6 Month","11:55:05 AM",1.92388
"November 6, 2019","1 Year","11:55:05 AM",1.97663
"November 7, 2019","Overnight","11:55:05 AM",1.54363
"November 7, 2019","1 Week","11:55:05 AM",1.61375
"November 7, 2019","1 Month","11:55:05 AM",1.75800
"November 7, 2019","2 Month","11:55:05 AM",1.84675
"November 7, 2019","3 Month","11:55:05 AM",1.90138
"November 7, 2019","6 Month","11:55:05 AM",1.92263
"November 7, 2019","1 Year","11:55:05 AM",1.98300
"November 8, 2019","Overnight","11:55:04 AM",1.53863
"November 8, 2019","1 Week","11:55:04 AM",1.61225
"November 8, 2019","1 Month","11:55:04 AM",1.75900
"November 8, 2019","2 Month","11:55:04 AM",1.85000
"November 8, 2019","3 Month","11:55:04 AM",1.90063
"November 8, 2019","6 Month","11:55:04 AM",1.92300
"November 8, 2019","1 Year","11:55:04 AM",1.99975
"November 11, 2019","1 Week","11:55:05 AM",1.60638
"November 11, 2019","1 Month","11:55:05 AM",1.76325
"November 11, 2019","2 Month","11:55:05 AM",1.83850
"November 11, 2019","3 Month","11:55:05 AM",1.90463
"November 11, 2019","6 Month","11:55:05 AM",1.92300
"November 11, 2019","1 Year","11:55:05 AM",1.99413
"November 12, 2019","Overnight","11:55:16 AM",1.53925
"November 12, 2019","1 Week","11:55:16 AM",1.59713
"November 12, 2019","1 Month","11:55:16 AM",1.76163
"November 12, 2019","2 Month","11:55:16 AM",1.84188
"November 12, 2019","3 Month","11:55:16 AM",1.90925
"November 12, 2019","6 Month","11:55:16 AM",1.92613
"November 12, 2019","1 Year","11:55:16 AM",2.00563
"November 13, 2019","Overnight","11:55:05 AM",1.53900
"November 13, 2019","1 Week","11:55:05 AM",1.59863
"November 13, 2019","1 Month","11:55:05 AM",1.76538
"November 13, 2019","2 Month","11:55:05 AM",1.84575
"November 13, 2019","3 Month","11:55:05 AM",1.90988
"November 13, 2019","6 Month","11:55:05 AM",1.92225
"November 13, 2019","1 Year","11:55:05 AM",1.98700
"November 14, 2019","Overnight","11:55:05 AM",1.52700
"November 14, 2019","1 Week","11:55:05 AM",1.58088
"November 14, 2019","1 Month","11:55:05 AM",1.76250
"November 14, 2019","2 Month","11:55:05 AM",1.84075
"November 14, 2019","3 Month","11:55:05 AM",1.90413
"November 14, 2019","6 Month","11:55:05 AM",1.92163
"November 14, 2019","1 Year","11:55:05 AM",1.97113
"November 15, 2019","Overnight","11:55:04 AM",1.53675
"November 15, 2019","1 Week","11:55:04 AM",1.57913
"November 15, 2019","1 Month","11:55:04 AM",1.73325
"November 15, 2019","2 Month","11:55:04 AM",1.83250
"November 15, 2019","3 Month","11:55:04 AM",1.90263
"November 15, 2019","6 Month","11:55:04 AM",1.91850
"November 15, 2019","1 Year","11:55:04 AM",1.96100
"November 18, 2019","Overnight","11:55:05 AM",1.53538
"November 18, 2019","1 Week","11:55:05 AM",1.59100
"November 18, 2019","1 Month","11:55:05 AM",1.72363
"November 18, 2019","2 Month","11:55:05 AM",1.83600
"November 18, 2019","3 Month","11:55:05 AM",1.89850
"November 18, 2019","6 Month","11:55:05 AM",1.91888
"November 18, 2019","1 Year","11:55:05 AM",1.95338
"November 19, 2019","Overnight","11:55:04 AM",1.53688
"November 19, 2019","1 Week","11:55:04 AM",1.58775
"November 19, 2019","1 Month","11:55:04 AM",1.72163
"November 19, 2019","2 Month","11:55:04 AM",1.83675
"November 19, 2019","3 Month","11:55:04 AM",1.89463
"November 19, 2019","6 Month","11:55:04 AM",1.90700
"November 19, 2019","1 Year","11:55:04 AM",1.94163
"November 20, 2019","Overnight","11:55:05 AM",1.52900
"November 20, 2019","1 Week","11:55:05 AM",1.58475
"November 20, 2019","1 Month","11:55:05 AM",1.71563
"November 20, 2019","2 Month","11:55:05 AM",1.83350
"November 20, 2019","3 Month","11:55:05 AM",1.89875
"November 20, 2019","6 Month","11:55:05 AM",1.89113
"November 20, 2019","1 Year","11:55:05 AM",1.90925
"November 21, 2019","Overnight","11:55:05 AM",1.54138
"November 21, 2019","1 Week","11:55:05 AM",1.58400
"November 21, 2019","1 Month","11:55:05 AM",1.70800
"November 21, 2019","2 Month","11:55:05 AM",1.84100
"November 21, 2019","3 Month","11:55:05 AM",1.90950
"November 21, 2019","6 Month","11:55:05 AM",1.89350
"November 21, 2019","1 Year","11:55:05 AM",1.90863
"November 22, 2019","Overnight","11:55:04 AM",1.53388
"November 22, 2019","1 Week","11:55:04 AM",1.58975
"November 22, 2019","1 Month","11:55:04 AM",1.70275
"November 22, 2019","2 Month","11:55:04 AM",1.83675
"November 22, 2019","3 Month","11:55:04 AM",1.91725
"November 22, 2019","6 Month","11:55:04 AM",1.90725
"November 22, 2019","1 Year","11:55:04 AM",1.91488
"November 25, 2019","Overnight","11:55:04 AM",1.53613
"November 25, 2019","1 Week","11:55:04 AM",1.59700
"November 25, 2019","1 Month","11:55:04 AM",1.69950
"November 25, 2019","2 Month","11:55:04 AM",1.84200
"November 25, 2019","3 Month","11:55:04 AM",1.91863
"November 25, 2019","6 Month","11:55:04 AM",1.91913
"November 25, 2019","1 Year","11:55:04 AM",1.94175
"November 26, 2019","Overnight","11:55:04 AM",1.53800
"November 26, 2019","1 Week","11:55:04 AM",1.59813
"November 26, 2019","1 Month","11:55:04 AM",1.70163
"November 26, 2019","2 Month","11:55:04 AM",1.84363
"November 26, 2019","3 Month","11:55:04 AM",1.90863
"November 26, 2019","6 Month","11:55:04 AM",1.91425
"November 26, 2019","1 Year","11:55:04 AM",1.94163
"November 27, 2019","Overnight","11:55:05 AM",1.53963
"November 27, 2019","1 Week","11:55:05 AM",1.58888
