"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"June 3, 2019","Overnight","11:55:05 AM",2.36075
"June 3, 2019","1 Week","11:55:05 AM",2.38238
"June 3, 2019","1 Month","11:55:05 AM",2.42988
"June 3, 2019","2 Month","11:55:05 AM",2.45525
"June 3, 2019","3 Month","11:55:05 AM",2.47850
"June 3, 2019","6 Month","11:55:05 AM",2.45550
"June 3, 2019","1 Year","11:55:05 AM",2.41338
"June 4, 2019","Overnight","11:55:05 AM",2.36000
"June 4, 2019","1 Week","11:55:05 AM",2.37775
"June 4, 2019","1 Month","11:55:05 AM",2.42088
"June 4, 2019","2 Month","11:55:05 AM",2.45750
"June 4, 2019","3 Month","11:55:05 AM",2.47438
"June 4, 2019","6 Month","11:55:05 AM",2.42425
"June 4, 2019","1 Year","11:55:05 AM",2.40525
"June 5, 2019","Overnight","11:55:05 AM",2.34538
"June 5, 2019","1 Week","11:55:05 AM",2.37850
"June 5, 2019","1 Month","11:55:05 AM",2.41850
"June 5, 2019","2 Month","11:55:05 AM",2.45638
"June 5, 2019","3 Month","11:55:05 AM",2.47163
"June 5, 2019","6 Month","11:55:05 AM",2.40838
"June 5, 2019","1 Year","11:55:05 AM",2.38250
"June 6, 2019","Overnight","11:55:04 AM",2.34600
"June 6, 2019","1 Week","11:55:04 AM",2.37850
"June 6, 2019","1 Month","11:55:04 AM",2.41163
"June 6, 2019","2 Month","11:55:04 AM",2.43838
"June 6, 2019","3 Month","11:55:04 AM",2.45300
"June 6, 2019","6 Month","11:55:04 AM",2.37788
"June 6, 2019","1 Year","11:55:04 AM",2.34763
"June 7, 2019","Overnight","11:55:05 AM",2.35175
"June 7, 2019","1 Week","11:55:05 AM",2.37638
"June 7, 2019","1 Month","11:55:05 AM",2.41213
"June 7, 2019","2 Month","11:55:05 AM",2.43013
"June 7, 2019","3 Month","11:55:05 AM",2.45063
"June 7, 2019","6 Month","11:55:05 AM",2.37175
"June 7, 2019","1 Year","11:55:05 AM",2.34613
"June 10, 2019","Overnight","11:55:04 AM",2.34500
"June 10, 2019","1 Week","11:55:04 AM",2.37850
"June 10, 2019","1 Month","11:55:04 AM",2.41338
"June 10, 2019","2 Month","11:55:04 AM",2.42075
"June 10, 2019","3 Month","11:55:04 AM",2.43575
"June 10, 2019","6 Month","11:55:04 AM",2.34875
"June 10, 2019","1 Year","11:55:04 AM",2.33763
"June 11, 2019","Overnight","11:55:05 AM",2.35088
"June 11, 2019","1 Week","11:55:05 AM",2.37550
"June 11, 2019","1 Month","11:55:05 AM",2.41063
"June 11, 2019","2 Month","11:55:05 AM",2.42838
"June 11, 2019","3 Month","11:55:05 AM",2.44950
"June 11, 2019","6 Month","11:55:05 AM",2.35200
"June 11, 2019","1 Year","11:55:05 AM",2.34325
"June 12, 2019","Overnight","11:55:04 AM",2.35038
"June 12, 2019","1 Week","11:55:04 AM",2.37450
"June 12, 2019","1 Month","11:55:04 AM",2.40113
"June 12, 2019","2 Month","11:55:04 AM",2.42038
"June 12, 2019","3 Month","11:55:04 AM",2.42788
"June 12, 2019","6 Month","11:55:04 AM",2.34163
"June 12, 2019","1 Year","11:55:04 AM",2.33300
"June 13, 2019","Overnight","11:55:04 AM",2.35050
"June 13, 2019","1 Week","11:55:04 AM",2.36463
"June 13, 2019","1 Month","11:55:04 AM",2.39425
"June 13, 2019","2 Month","11:55:04 AM",2.40238
"June 13, 2019","3 Month","11:55:04 AM",2.41025
"June 13, 2019","6 Month","11:55:04 AM",2.31838
"June 13, 2019","1 Year","11:55:04 AM",2.30563
"June 14, 2019","Overnight","11:55:04 AM",2.34663
"June 14, 2019","1 Week","11:55:04 AM",2.37000
"June 14, 2019","1 Month","11:55:04 AM",2.38175
"June 14, 2019","2 Month","11:55:04 AM",2.39438
"June 14, 2019","3 Month","11:55:04 AM",2.40200
"June 14, 2019","6 Month","11:55:04 AM",2.27738
"June 14, 2019","1 Year","11:55:04 AM",2.24650
"June 17, 2019","Overnight","11:55:05 AM",2.34438
"June 17, 2019","1 Week","11:55:05 AM",2.35950
"June 17, 2019","1 Month","11:55:05 AM",2.39025
"June 17, 2019","2 Month","11:55:05 AM",2.40638
"June 17, 2019","3 Month","11:55:05 AM",2.41850
"June 17, 2019","6 Month","11:55:05 AM",2.30875
"June 17, 2019","1 Year","11:55:05 AM",2.28675
"June 18, 2019","Overnight","11:55:05 AM",2.34950
"June 18, 2019","1 Week","11:55:05 AM",2.35950
"June 18, 2019","1 Month","11:55:05 AM",2.38288
"June 18, 2019","2 Month","11:55:05 AM",2.39838
"June 18, 2019","3 Month","11:55:05 AM",2.38663
"June 18, 2019","6 Month","11:55:05 AM",2.29800
"June 18, 2019","1 Year","11:55:05 AM",2.26438
"June 19, 2019","Overnight","11:55:04 AM",2.34088
"June 19, 2019","1 Week","11:55:04 AM",2.35675
"June 19, 2019","1 Month","11:55:04 AM",2.38338
"June 19, 2019","2 Month","11:55:04 AM",2.39538
"June 19, 2019","3 Month","11:55:04 AM",2.38613
"June 19, 2019","6 Month","11:55:04 AM",2.30000
"June 19, 2019","1 Year","11:55:04 AM",2.29775
"June 20, 2019","Overnight","11:55:04 AM",2.34150
"June 20, 2019","1 Week","11:55:04 AM",2.38188
"June 20, 2019","1 Month","11:55:04 AM",2.40363
"June 20, 2019","2 Month","11:55:04 AM",2.38100
"June 20, 2019","3 Month","11:55:04 AM",2.34313
"June 20, 2019","6 Month","11:55:04 AM",2.21675
"June 20, 2019","1 Year","11:55:04 AM",2.16150
"June 21, 2019","Overnight","11:55:04 AM",2.34750
"June 21, 2019","1 Week","11:55:04 AM",2.36875
"June 21, 2019","1 Month","11:55:04 AM",2.40438
"June 21, 2019","2 Month","11:55:04 AM",2.37663
"June 21, 2019","3 Month","11:55:04 AM",2.34925
"June 21, 2019","6 Month","11:55:04 AM",2.22013
"June 21, 2019","1 Year","11:55:04 AM",2.20213
"June 24, 2019","Overnight","11:55:05 AM",2.34925
"June 24, 2019","1 Week","11:55:05 AM",2.37600
"June 24, 2019","1 Month","11:55:05 AM",2.40175
"June 24, 2019","2 Month","11:55:05 AM",2.34950
"June 24, 2019","3 Month","11:55:05 AM",2.33288
"June 24, 2019","6 Month","11:55:05 AM",2.20988
