"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"February 1, 2019","Overnight","11:55:05 AM",2.37400
"February 1, 2019","1 Week","11:55:05 AM",2.40838
"February 1, 2019","1 Month","11:55:05 AM",2.51400
"February 1, 2019","2 Month","11:55:05 AM",2.62850
"February 1, 2019","3 Month","11:55:05 AM",2.73263
"February 1, 2019","6 Month","11:55:05 AM",2.79000
"February 1, 2019","1 Year","11:55:05 AM",2.96163
"February 4, 2019","Overnight","11:55:05 AM",2.38413
"February 4, 2019","1 Week","11:55:05 AM",2.40800
"February 4, 2019","1 Month","11:55:05 AM",2.51313
"February 4, 2019","2 Month","11:55:05 AM",2.63775
"February 4, 2019","3 Month","11:55:05 AM",2.73438
"February 4, 2019","6 Month","11:55:05 AM",2.79575
"February 4, 2019","1 Year","11:55:05 AM",2.98013
"February 5, 2019","Overnight","11:55:05 AM",2.38238
"February 5, 2019","1 Week","11:55:05 AM",2.41063
"February 5, 2019","1 Month","11:55:05 AM",2.51225
"February 5, 2019","2 Month","11:55:05 AM",2.62013
"February 5, 2019","3 Month","11:55:05 AM",2.73850
"February 5, 2019","6 Month","11:55:05 AM",2.77750
"February 5, 2019","1 Year","11:55:05 AM",2.98575
"February 6, 2019","Overnight","11:55:05 AM",2.38325
"February 6, 2019","1 Week","11:55:05 AM",2.41238
"February 6, 2019","1 Month","11:55:05 AM",2.51263
"February 6, 2019","2 Month","11:55:05 AM",2.60925
"February 6, 2019","3 Month","11:55:05 AM",2.73763
"February 6, 2019","6 Month","11:55:05 AM",2.77625
"February 6, 2019","1 Year","11:55:05 AM",2.96200
"February 7, 2019","Overnight","11:55:04 AM",2.38313
"February 7, 2019","1 Week","11:55:04 AM",2.40975
"February 7, 2019","1 Month","11:55:04 AM",2.51688
"February 7, 2019","2 Month","11:55:04 AM",2.61013
"February 7, 2019","3 Month","11:55:04 AM",2.69700
"February 7, 2019","6 Month","11:55:04 AM",2.76500
"February 7, 2019","1 Year","11:55:04 AM",2.94825
"February 8, 2019","Overnight","11:55:05 AM",2.38575
"February 8, 2019","1 Week","11:55:05 AM",2.40788
"February 8, 2019","1 Month","11:55:05 AM",2.50413
"February 8, 2019","2 Month","11:55:05 AM",2.59388
"February 8, 2019","3 Month","11:55:05 AM",2.69775
"February 8, 2019","6 Month","11:55:05 AM",2.74188
"February 8, 2019","1 Year","11:55:05 AM",2.93575
"February 11, 2019","Overnight","11:55:05 AM",2.38625
"February 11, 2019","1 Week","11:55:05 AM",2.40813
"February 11, 2019","1 Month","11:55:05 AM",2.49788
"February 11, 2019","2 Month","11:55:05 AM",2.58550
"February 11, 2019","3 Month","11:55:05 AM",2.68800
"February 11, 2019","6 Month","11:55:05 AM",2.73363
"February 11, 2019","1 Year","11:55:05 AM",2.92425
"February 12, 2019","Overnight","11:55:04 AM",2.38350
"February 12, 2019","1 Week","11:55:04 AM",2.41850
"February 12, 2019","1 Month","11:55:04 AM",2.49375
"February 12, 2019","2 Month","11:55:04 AM",2.59113
"February 12, 2019","3 Month","11:55:04 AM",2.69288
"February 12, 2019","6 Month","11:55:04 AM",2.74050
"February 12, 2019","1 Year","11:55:04 AM",2.91525
"February 13, 2019","Overnight","11:55:04 AM",2.38438
"February 13, 2019","1 Week","11:55:04 AM",2.41863
"February 13, 2019","1 Month","11:55:04 AM",2.48875
"February 13, 2019","2 Month","11:55:04 AM",2.59888
"February 13, 2019","3 Month","11:55:04 AM",2.68375
"February 13, 2019","6 Month","11:55:04 AM",2.74325
"February 13, 2019","1 Year","11:55:04 AM",2.91575
"February 14, 2019","Overnight","11:55:05 AM",2.38275
"February 14, 2019","1 Week","11:55:05 AM",2.41513
"February 14, 2019","1 Month","11:55:05 AM",2.48138
"February 14, 2019","2 Month","11:55:05 AM",2.59050
"February 14, 2019","3 Month","11:55:05 AM",2.69388
"February 14, 2019","6 Month","11:55:05 AM",2.74400
"February 14, 2019","1 Year","11:55:05 AM",2.91675
"February 15, 2019","Overnight","11:55:05 AM",2.38700
"February 15, 2019","1 Week","11:55:05 AM",2.41500
"February 15, 2019","1 Month","11:55:05 AM",2.48038
"February 15, 2019","2 Month","11:55:05 AM",2.58425
"February 15, 2019","3 Month","11:55:05 AM",2.68288
"February 15, 2019","6 Month","11:55:05 AM",2.75375
"February 15, 2019","1 Year","11:55:05 AM",2.90600
"February 18, 2019","1 Week","11:55:04 AM",2.41500
"February 18, 2019","1 Month","11:55:04 AM",2.48475
"February 18, 2019","2 Month","11:55:04 AM",2.57813
"February 18, 2019","3 Month","11:55:04 AM",2.64363
"February 18, 2019","6 Month","11:55:04 AM",2.75538
"February 18, 2019","1 Year","11:55:04 AM",2.90713
"February 19, 2019","Overnight","11:55:05 AM",2.37800
"February 19, 2019","1 Week","11:55:05 AM",2.40950
"February 19, 2019","1 Month","11:55:05 AM",2.48225
"February 19, 2019","2 Month","11:55:05 AM",2.57813
"February 19, 2019","3 Month","11:55:05 AM",2.64125
"February 19, 2019","6 Month","11:55:05 AM",2.73575
"February 19, 2019","1 Year","11:55:05 AM",2.89113
"February 20, 2019","Overnight","11:55:04 AM",2.38463
"February 20, 2019","1 Week","11:55:04 AM",2.41713
"February 20, 2019","1 Month","11:55:04 AM",2.48113
"February 20, 2019","2 Month","11:55:04 AM",2.57350
"February 20, 2019","3 Month","11:55:04 AM",2.66338
"February 20, 2019","6 Month","11:55:04 AM",2.69338
"February 20, 2019","1 Year","11:55:04 AM",2.87425
"February 21, 2019","Overnight","11:55:05 AM",2.38250
"February 21, 2019","1 Week","11:55:05 AM",2.40875
"February 21, 2019","1 Month","11:55:05 AM",2.48988
"February 21, 2019","2 Month","11:55:05 AM",2.57063
"February 21, 2019","3 Month","11:55:05 AM",2.65100
"February 21, 2019","6 Month","11:55:05 AM",2.70425
"February 21, 2019","1 Year","11:55:05 AM",2.88863
"February 22, 2019","Overnight","11:55:05 AM",2.38788
"February 22, 2019","1 Week","11:55:05 AM",2.41013
"February 22, 2019","1 Month","11:55:05 AM",2.48438
"February 22, 2019","2 Month","11:55:05 AM",2.57638
"February 22, 2019","3 Month","11:55:05 AM",2.64625
"February 22, 2019","6 Month","11:55:05 AM",2.70600
"February 22, 2019","1 Year","11:55:05 AM",2.89163
"February 25, 2019","Overnight","11:55:05 AM",2.38863
"February 25, 2019","1 Week","11:55:05 AM",2.40975
"February 25, 2019","1 Month","11:55:05 AM",2.47913
"February 25, 2019","2 Month","11:55:05 AM",2.57675
"February 25, 2019","3 Month","11:55:05 AM",2.63863
"February 25, 2019","6 Month","11:55:05 AM",2.69313
"February 25, 2019","1 Year","11:55:05 AM",2.88313
"February 26, 2019","Overnight","11:55:05 AM",2.38863
"February 26, 2019","1 Week","11:55:05 AM",2.41388
"February 26, 2019","1 Month","11:55:05 AM",2.49300
"February 26, 2019","2 Month","11:55:05 AM",2.57913
"February 26, 2019","3 Month","11:55:05 AM",2.62888
"February 26, 2019","6 Month","11:55:05 AM",2.68700
"February 26, 2019","1 Year","11:55:05 AM",2.87825
"February 27, 2019","Overnight","11:55:05 AM",2.38825
