"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"February 16, 2021","3 Month","11:55:05 AM",0.18863
"February 16, 2021","6 Month","11:55:05 AM",0.20263
"February 16, 2021","1 Year","11:55:05 AM",0.30263
"February 17, 2021","Overnight","11:55:05 AM",0.08063
"February 17, 2021","1 Week","11:55:05 AM",0.08650
"February 17, 2021","1 Month","11:55:05 AM",0.11100
"February 17, 2021","2 Month","11:55:05 AM",0.14813
"February 17, 2021","3 Month","11:55:05 AM",0.18138
"February 17, 2021","6 Month","11:55:05 AM",0.19775
"February 17, 2021","1 Year","11:55:05 AM",0.29613
"February 18, 2021","Overnight","11:55:05 AM",0.08013
"February 18, 2021","1 Week","11:55:05 AM",0.08325
"February 18, 2021","1 Month","11:55:05 AM",0.11113
"February 18, 2021","2 Month","11:55:05 AM",0.15238
"February 18, 2021","3 Month","11:55:05 AM",0.18238
"February 18, 2021","6 Month","11:55:05 AM",0.19688
"February 18, 2021","1 Year","11:55:05 AM",0.29100
"February 19, 2021","Overnight","11:55:05 AM",0.07813
"February 19, 2021","1 Week","11:55:05 AM",0.08850
"February 19, 2021","1 Month","11:55:05 AM",0.11550
"February 19, 2021","2 Month","11:55:05 AM",0.14850
"February 19, 2021","3 Month","11:55:05 AM",0.17525
"February 19, 2021","6 Month","11:55:05 AM",0.19500
"February 19, 2021","1 Year","11:55:05 AM",0.28650
"February 22, 2021","Overnight","11:55:06 AM",0.08125
"February 22, 2021","1 Week","11:55:06 AM",0.08988
"February 22, 2021","1 Month","11:55:06 AM",0.11488
"February 22, 2021","2 Month","11:55:06 AM",0.14813
"February 22, 2021","3 Month","11:55:06 AM",0.17550
"February 22, 2021","6 Month","11:55:06 AM",0.20400
"February 22, 2021","1 Year","11:55:06 AM",0.28550
"February 23, 2021","Overnight","11:55:05 AM",0.08050
"February 23, 2021","1 Week","11:55:05 AM",0.09025
"February 23, 2021","1 Month","11:55:05 AM",0.11763
"February 23, 2021","2 Month","11:55:05 AM",0.15213
"February 23, 2021","3 Month","11:55:05 AM",0.18750
"February 23, 2021","6 Month","11:55:05 AM",0.20375
"February 23, 2021","1 Year","11:55:05 AM",0.28463
"February 24, 2021","Overnight","11:55:06 AM",0.08013
"February 24, 2021","1 Week","11:55:06 AM",0.09275
"February 24, 2021","1 Month","11:55:06 AM",0.11450
"February 24, 2021","2 Month","11:55:06 AM",0.15013
"February 24, 2021","3 Month","11:55:06 AM",0.18975
"February 24, 2021","6 Month","11:55:06 AM",0.19938
"February 24, 2021","1 Year","11:55:06 AM",0.27800
"February 25, 2021","Overnight","11:55:05 AM",0.08038
"February 25, 2021","1 Week","11:55:05 AM",0.08363
"February 25, 2021","1 Month","11:55:05 AM",0.11513
"February 25, 2021","2 Month","11:55:05 AM",0.14950
"February 25, 2021","3 Month","11:55:05 AM",0.19050
"February 25, 2021","6 Month","11:55:05 AM",0.20063
"February 25, 2021","1 Year","11:55:05 AM",0.28025
"February 26, 2021","Overnight","11:55:06 AM",0.08400
"February 26, 2021","1 Week","11:55:06 AM",0.08900
"February 26, 2021","1 Month","11:55:06 AM",0.11850
"February 26, 2021","2 Month","11:55:06 AM",0.14750
"February 26, 2021","3 Month","11:55:06 AM",0.18838
"February 26, 2021","6 Month","11:55:06 AM",0.20300
"February 26, 2021","1 Year","11:55:06 AM",0.28375

