"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"May 1, 2020","Overnight","11:55:05 AM",0.05838
"May 1, 2020","1 Week","11:55:05 AM",0.11588
"May 1, 2020","1 Month","11:55:05 AM",0.30338
"May 1, 2020","2 Month","11:55:05 AM",0.53975
"May 1, 2020","3 Month","11:55:05 AM",0.54088
"May 1, 2020","6 Month","11:55:05 AM",0.71300
"May 1, 2020","1 Year","11:55:05 AM",0.83550
"May 4, 2020","Overnight","11:55:04 AM",0.05725
"May 4, 2020","1 Week","11:55:04 AM",0.10163
"May 4, 2020","1 Month","11:55:04 AM",0.26275
"May 4, 2020","2 Month","11:55:04 AM",0.47975
"May 4, 2020","3 Month","11:55:04 AM",0.50088
"May 4, 2020","6 Month","11:55:04 AM",0.70450
"May 4, 2020","1 Year","11:55:04 AM",0.82863
"May 5, 2020","Overnight","11:55:05 AM",0.05775
"May 5, 2020","1 Week","11:55:05 AM",0.11475
"May 5, 2020","1 Month","11:55:05 AM",0.24725
"May 5, 2020","2 Month","11:55:05 AM",0.41338
"May 5, 2020","3 Month","11:55:05 AM",0.47400
"May 5, 2020","6 Month","11:55:05 AM",0.70013
"May 5, 2020","1 Year","11:55:05 AM",0.83125
"May 6, 2020","Overnight","11:55:05 AM",0.06250
"May 6, 2020","1 Week","11:55:05 AM",0.10463
"May 6, 2020","1 Month","11:55:05 AM",0.22163
"May 6, 2020","2 Month","11:55:05 AM",0.38538
"May 6, 2020","3 Month","11:55:05 AM",0.44763
"May 6, 2020","6 Month","11:55:05 AM",0.69438
"May 6, 2020","1 Year","11:55:05 AM",0.79825
"May 7, 2020","Overnight","11:55:05 AM",0.06100
"May 7, 2020","1 Week","11:55:05 AM",0.11075
"May 7, 2020","1 Month","11:55:05 AM",0.19800
"May 7, 2020","2 Month","11:55:05 AM",0.35425
"May 7, 2020","3 Month","11:55:05 AM",0.43463
"May 7, 2020","6 Month","11:55:05 AM",0.68800
"May 7, 2020","1 Year","11:55:05 AM",0.78288
"May 11, 2020","Overnight","11:55:05 AM",0.06163
"May 11, 2020","1 Week","11:55:05 AM",0.09550
"May 11, 2020","1 Month","11:55:05 AM",0.19088
"May 11, 2020","2 Month","11:55:05 AM",0.33913
"May 11, 2020","3 Month","11:55:05 AM",0.43350
"May 11, 2020","6 Month","11:55:05 AM",0.65888
"May 11, 2020","1 Year","11:55:05 AM",0.76563
"May 12, 2020","Overnight","11:55:05 AM",0.06063
"May 12, 2020","1 Week","11:55:05 AM",0.10025
"May 12, 2020","1 Month","11:55:05 AM",0.18388
"May 12, 2020","2 Month","11:55:05 AM",0.33188
"May 12, 2020","3 Month","11:55:05 AM",0.42400
"May 12, 2020","6 Month","11:55:05 AM",0.65863
"May 12, 2020","1 Year","11:55:05 AM",0.76875
"May 13, 2020","Overnight","11:55:05 AM",0.06100
"May 13, 2020","1 Week","11:55:05 AM",0.10075
"May 13, 2020","1 Month","11:55:05 AM",0.18363
"May 13, 2020","2 Month","11:55:05 AM",0.31525
"May 13, 2020","3 Month","11:55:05 AM",0.39238
"May 13, 2020","6 Month","11:55:05 AM",0.67513
"May 13, 2020","1 Year","11:55:05 AM",0.76938
"May 14, 2020","Overnight","11:55:05 AM",0.06150
"May 14, 2020","1 Week","11:55:05 AM",0.10588
"May 14, 2020","1 Month","11:55:05 AM",0.18213
"May 14, 2020","2 Month","11:55:05 AM",0.30213
"May 14, 2020","3 Month","11:55:05 AM",0.38563
"May 14, 2020","6 Month","11:55:05 AM",0.66538
"May 14, 2020","1 Year","11:55:05 AM",0.76175
"May 15, 2020","Overnight","11:55:05 AM",0.06200
"May 15, 2020","1 Week","11:55:05 AM",0.09838
"May 15, 2020","1 Month","11:55:05 AM",0.17238
"May 15, 2020","2 Month","11:55:05 AM",0.29450
"May 15, 2020","3 Month","11:55:05 AM",0.38050
"May 15, 2020","6 Month","11:55:05 AM",0.65900
"May 15, 2020","1 Year","11:55:05 AM",0.75538
"May 18, 2020","Overnight","11:55:04 AM",0.05975
"May 18, 2020","1 Week","11:55:04 AM",0.10000
"May 18, 2020","1 Month","11:55:04 AM",0.17075
"May 18, 2020","2 Month","11:55:04 AM",0.29925
"May 18, 2020","3 Month","11:55:04 AM",0.37663
"May 18, 2020","6 Month","11:55:04 AM",0.62813
"May 18, 2020","1 Year","11:55:04 AM",0.71825
"May 19, 2020","Overnight","11:55:05 AM",0.06038
"May 19, 2020","1 Week","11:55:05 AM",0.09300
"May 19, 2020","1 Month","11:55:05 AM",0.17088
"May 19, 2020","2 Month","11:55:05 AM",0.30538
"May 19, 2020","3 Month","11:55:05 AM",0.37413
"May 19, 2020","6 Month","11:55:05 AM",0.59038
"May 19, 2020","1 Year","11:55:05 AM",0.72188
"May 20, 2020","Overnight","11:55:05 AM",0.06238
"May 20, 2020","1 Week","11:55:05 AM",0.09425
"May 20, 2020","1 Month","11:55:05 AM",0.17300
"May 20, 2020","2 Month","11:55:05 AM",0.28825
"May 20, 2020","3 Month","11:55:05 AM",0.35800
"May 20, 2020","6 Month","11:55:05 AM",0.58613
"May 20, 2020","1 Year","11:55:05 AM",0.70638
"May 21, 2020","Overnight","11:55:05 AM",0.06113
"May 21, 2020","1 Week","11:55:05 AM",0.09350
"May 21, 2020","1 Month","11:55:05 AM",0.16825
"May 21, 2020","2 Month","11:55:05 AM",0.27738
"May 21, 2020","3 Month","11:55:05 AM",0.35950
"May 21, 2020","6 Month","11:55:05 AM",0.57663
"May 21, 2020","1 Year","11:55:05 AM",0.68488
"May 22, 2020","Overnight","11:55:05 AM",0.06075
"May 22, 2020","1 Week","11:55:05 AM",0.09200
"May 22, 2020","1 Month","11:55:05 AM",0.17375
"May 22, 2020","2 Month","11:55:05 AM",0.28163
"May 22, 2020","3 Month","11:55:05 AM",0.36925
"May 22, 2020","6 Month","11:55:05 AM",0.57000
"May 22, 2020","1 Year","11:55:05 AM",0.68175
"May 26, 2020","Overnight","11:55:05 AM",0.06025
"May 26, 2020","1 Week","11:55:05 AM",0.09488
"May 26, 2020","1 Month","11:55:05 AM",0.16950
"May 26, 2020","2 Month","11:55:05 AM",0.28525
"May 26, 2020","3 Month","11:55:05 AM",0.37125
