"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"March 2, 2020","Overnight","11:55:05 AM",1.57463
"March 2, 2020","1 Week","11:55:05 AM",1.56125
"March 2, 2020","1 Month","11:55:05 AM",1.35575
"March 2, 2020","2 Month","11:55:05 AM",1.30488
"March 2, 2020","3 Month","11:55:05 AM",1.25375
"March 2, 2020","6 Month","11:55:05 AM",1.19838
"March 2, 2020","1 Year","11:55:05 AM",1.15388
"March 3, 2020","Overnight","11:55:05 AM",1.57563
"March 3, 2020","1 Week","11:55:05 AM",1.53588
"March 3, 2020","1 Month","11:55:05 AM",1.37675
"March 3, 2020","2 Month","11:55:05 AM",1.37563
"March 3, 2020","3 Month","11:55:05 AM",1.31425
"March 3, 2020","6 Month","11:55:05 AM",1.25200
"March 3, 2020","1 Year","11:55:05 AM",1.24563
"March 4, 2020","Overnight","11:55:05 AM",1.08775
"March 4, 2020","1 Week","11:55:05 AM",1.14438
"March 4, 2020","1 Month","11:55:05 AM",1.01625
"March 4, 2020","2 Month","11:55:05 AM",1.01913
"March 4, 2020","3 Month","11:55:05 AM",1.00063
"March 4, 2020","6 Month","11:55:05 AM",0.98888
"March 4, 2020","1 Year","11:55:05 AM",0.96750
"March 5, 2020","Overnight","11:55:05 AM",1.08213
"March 5, 2020","1 Week","11:55:05 AM",1.10938
"March 5, 2020","1 Month","11:55:05 AM",1.00513
"March 5, 2020","2 Month","11:55:05 AM",1.00863
"March 5, 2020","3 Month","11:55:05 AM",0.99888
"March 5, 2020","6 Month","11:55:05 AM",0.97463
"March 5, 2020","1 Year","11:55:05 AM",0.94425
"March 6, 2020","Overnight","11:55:04 AM",1.07975
"March 6, 2020","1 Week","11:55:04 AM",1.07475
"March 6, 2020","1 Month","11:55:04 AM",0.86263
"March 6, 2020","2 Month","11:55:04 AM",0.87663
"March 6, 2020","3 Month","11:55:04 AM",0.89600
"March 6, 2020","6 Month","11:55:04 AM",0.87988
"March 6, 2020","1 Year","11:55:04 AM",0.84563
"March 9, 2020","Overnight","11:55:04 AM",1.08113
"March 9, 2020","1 Week","11:55:04 AM",1.06838
"March 9, 2020","1 Month","11:55:04 AM",0.72488
"March 9, 2020","2 Month","11:55:04 AM",0.71038
"March 9, 2020","3 Month","11:55:04 AM",0.76813
"March 9, 2020","6 Month","11:55:04 AM",0.73538
"March 9, 2020","1 Year","11:55:04 AM",0.74350
"March 10, 2020","Overnight","11:55:04 AM",1.08200
"March 10, 2020","1 Week","11:55:04 AM",1.07125
"March 10, 2020","1 Month","11:55:04 AM",0.81138
"March 10, 2020","2 Month","11:55:04 AM",0.79038
"March 10, 2020","3 Month","11:55:04 AM",0.78413
"March 10, 2020","6 Month","11:55:04 AM",0.76963
"March 10, 2020","1 Year","11:55:04 AM",0.79213
"March 11, 2020","Overnight","11:55:05 AM",1.08400
"March 11, 2020","1 Week","11:55:05 AM",1.03950
"March 11, 2020","1 Month","11:55:05 AM",0.79663
"March 11, 2020","2 Month","11:55:05 AM",0.79363
"March 11, 2020","3 Month","11:55:05 AM",0.77250
"March 11, 2020","6 Month","11:55:05 AM",0.74400
"March 11, 2020","1 Year","11:55:05 AM",0.74650
"March 12, 2020","Overnight","11:55:05 AM",1.08663
"March 12, 2020","1 Week","11:55:05 AM",0.88225
"March 12, 2020","1 Month","11:55:05 AM",0.70463
"March 12, 2020","2 Month","11:55:05 AM",0.73325
"March 12, 2020","3 Month","11:55:05 AM",0.74050
"March 12, 2020","6 Month","11:55:05 AM",0.73788
"March 12, 2020","1 Year","11:55:05 AM",0.75975
"March 13, 2020","Overnight","11:55:04 AM",1.08488
"March 13, 2020","1 Week","11:55:04 AM",0.84725
"March 13, 2020","1 Month","11:55:04 AM",0.80013
"March 13, 2020","2 Month","11:55:04 AM",0.82100
"March 13, 2020","3 Month","11:55:04 AM",0.84313
"March 13, 2020","6 Month","11:55:04 AM",0.82138
"March 13, 2020","1 Year","11:55:04 AM",0.82163
"March 16, 2020","Overnight","11:55:05 AM",0.23925
"March 16, 2020","1 Week","11:55:05 AM",0.63763
"March 16, 2020","1 Month","11:55:05 AM",0.61163
"March 16, 2020","2 Month","11:55:05 AM",0.71675
"March 16, 2020","3 Month","11:55:05 AM",0.88938
"March 16, 2020","6 Month","11:55:05 AM",0.84375
"March 16, 2020","1 Year","11:55:05 AM",0.81938
"March 17, 2020","Overnight","11:55:05 AM",0.25813
"March 17, 2020","1 Week","11:55:05 AM",0.67463
"March 17, 2020","1 Month","11:55:05 AM",0.75000
"March 17, 2020","2 Month","11:55:05 AM",0.90325
"March 17, 2020","3 Month","11:55:05 AM",1.05188
"March 17, 2020","6 Month","11:55:05 AM",0.91300
"March 17, 2020","1 Year","11:55:05 AM",0.86175
"March 18, 2020","Overnight","11:55:05 AM",0.37988
"March 18, 2020","1 Week","11:55:05 AM",0.79375
"March 18, 2020","1 Month","11:55:05 AM",0.77288
"March 18, 2020","2 Month","11:55:05 AM",0.96063
"March 18, 2020","3 Month","11:55:05 AM",1.11575
"March 18, 2020","6 Month","11:55:05 AM",0.95200
"March 18, 2020","1 Year","11:55:05 AM",0.88938
"March 19, 2020","Overnight","11:55:04 AM",0.29825
"March 19, 2020","1 Week","11:55:04 AM",0.76975
"March 19, 2020","1 Month","11:55:04 AM",0.92363
"March 19, 2020","2 Month","11:55:04 AM",1.07963
"March 19, 2020","3 Month","11:55:04 AM",1.19513
"March 19, 2020","6 Month","11:55:04 AM",0.97950
"March 19, 2020","1 Year","11:55:04 AM",0.92200
"March 20, 2020","Overnight","11:55:05 AM",0.21188
"March 20, 2020","1 Week","11:55:05 AM",0.73488
"March 20, 2020","1 Month","11:55:05 AM",0.92850
"March 20, 2020","2 Month","11:55:05 AM",1.10000
"March 20, 2020","3 Month","11:55:05 AM",1.20413
"March 20, 2020","6 Month","11:55:05 AM",0.99425
"March 20, 2020","1 Year","11:55:05 AM",0.93350
"March 23, 2020","Overnight","11:55:04 AM",0.20650
"March 23, 2020","1 Week","11:55:04 AM",0.68713
"March 23, 2020","1 Month","11:55:04 AM",0.94663
"March 23, 2020","2 Month","11:55:04 AM",1.05400
"March 23, 2020","3 Month","11:55:04 AM",1.21563
"March 23, 2020","6 Month","11:55:04 AM",0.97325
"March 23, 2020","1 Year","11:55:04 AM",0.93738
"March 24, 2020","Overnight","11:55:05 AM",0.17813
"March 24, 2020","1 Week","11:55:05 AM",0.68388
"March 24, 2020","1 Month","11:55:05 AM",0.92488
"March 24, 2020","2 Month","11:55:05 AM",1.10163
"March 24, 2020","3 Month","11:55:05 AM",1.23238
"March 24, 2020","6 Month","11:55:05 AM",0.98213
"March 24, 2020","1 Year","11:55:05 AM",0.95675
"March 25, 2020","Overnight","11:55:04 AM",0.20125
"March 25, 2020","1 Week","11:55:04 AM",0.64375
"March 25, 2020","1 Month","11:55:04 AM",0.95913
"March 25, 2020","2 Month","11:55:04 AM",1.15638
"March 25, 2020","3 Month","11:55:04 AM",1.26700
"March 25, 2020","6 Month","11:55:04 AM",1.06763
"March 25, 2020","1 Year","11:55:04 AM",0.98750
"March 26, 2020","Overnight","11:55:05 AM",0.14988
"March 26, 2020","1 Week","11:55:05 AM",0.63813
"March 26, 2020","1 Month","11:55:05 AM",0.94088
"March 26, 2020","2 Month","11:55:05 AM",1.14738
"March 26, 2020","3 Month","11:55:05 AM",1.37463
"March 26, 2020","6 Month","11:55:05 AM",1.05763
"March 26, 2020","1 Year","11:55:05 AM",0.97275
"March 27, 2020","Overnight","11:55:05 AM",0.13625
"March 27, 2020","1 Week","11:55:05 AM",0.61188
"March 27, 2020","1 Month","11:55:05 AM",0.98938
"March 27, 2020","2 Month","11:55:05 AM",1.25638
"March 27, 2020","3 Month","11:55:05 AM",1.45013
"March 27, 2020","6 Month","11:55:05 AM",1.07200
"March 27, 2020","1 Year","11:55:05 AM",0.96850
"March 30, 2020","Overnight","11:55:05 AM",0.12088
"March 30, 2020","1 Week","11:55:05 AM",0.58888
"March 30, 2020","1 Month","11:55:05 AM",0.98450
"March 30, 2020","2 Month","11:55:05 AM",1.26388
"March 30, 2020","3 Month","11:55:05 AM",1.43338
"March 30, 2020","6 Month","11:55:05 AM",1.09175
"March 30, 2020","1 Year","11:55:05 AM",1.01400
"March 31, 2020","Overnight","11:55:05 AM",0.11900
"March 31, 2020","1 Week","11:55:05 AM",0.49913
"March 31, 2020","1 Month","11:55:05 AM",0.99288
"March 31, 2020","2 Month","11:55:05 AM",1.26100
"March 31, 2020","3 Month","11:55:05 AM",1.45050
"March 31, 2020","6 Month","11:55:05 AM",1.17525
"March 31, 2020","1 Year","11:55:05 AM",0.99750

