"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"August 1, 2019","Overnight","11:55:05 AM",2.11225
"August 1, 2019","1 Week","11:55:05 AM",2.18825
"August 1, 2019","1 Month","11:55:05 AM",2.24413
"August 1, 2019","2 Month","11:55:05 AM",2.27050
"August 1, 2019","3 Month","11:55:05 AM",2.28675
"August 1, 2019","6 Month","11:55:05 AM",2.22688
"August 1, 2019","1 Year","11:55:05 AM",2.23850
"August 2, 2019","Overnight","11:55:05 AM",2.10425
"August 2, 2019","1 Week","11:55:05 AM",2.18013
"August 2, 2019","1 Month","11:55:05 AM",2.22850
"August 2, 2019","2 Month","11:55:05 AM",2.24575
"August 2, 2019","3 Month","11:55:05 AM",2.23925
"August 2, 2019","6 Month","11:55:05 AM",2.13300
"August 2, 2019","1 Year","11:55:05 AM",2.11588
"August 5, 2019","Overnight","11:55:04 AM",2.10513
"August 5, 2019","1 Week","11:55:04 AM",2.16288
"August 5, 2019","1 Month","11:55:04 AM",2.22300
"August 5, 2019","2 Month","11:55:04 AM",2.23238
"August 5, 2019","3 Month","11:55:04 AM",2.20900
"August 5, 2019","6 Month","11:55:04 AM",2.08588
"August 5, 2019","1 Year","11:55:04 AM",2.03675
"August 6, 2019","Overnight","11:55:05 AM",2.09713
"August 6, 2019","1 Week","11:55:05 AM",2.15463
"August 6, 2019","1 Month","11:55:05 AM",2.21275
"August 6, 2019","2 Month","11:55:05 AM",2.22300
"August 6, 2019","3 Month","11:55:05 AM",2.18700
"August 6, 2019","6 Month","11:55:05 AM",2.05113
"August 6, 2019","1 Year","11:55:05 AM",1.99413
"August 7, 2019","Overnight","11:55:05 AM",2.09938
"August 7, 2019","1 Week","11:55:05 AM",2.15150
"August 7, 2019","1 Month","11:55:05 AM",2.21125
"August 7, 2019","2 Month","11:55:05 AM",2.22400
"August 7, 2019","3 Month","11:55:05 AM",2.18450
"August 7, 2019","6 Month","11:55:05 AM",2.04763
"August 7, 2019","1 Year","11:55:05 AM",1.97700
"August 8, 2019","Overnight","11:55:05 AM",2.09525
"August 8, 2019","1 Week","11:55:05 AM",2.14900
"August 8, 2019","1 Month","11:55:05 AM",2.20088
"August 8, 2019","2 Month","11:55:05 AM",2.21375
"August 8, 2019","3 Month","11:55:05 AM",2.18100
"August 8, 2019","6 Month","11:55:05 AM",2.05025
"August 8, 2019","1 Year","11:55:05 AM",1.99300
"August 9, 2019","Overnight","11:55:04 AM",2.09538
"August 9, 2019","1 Week","11:55:04 AM",2.14075
"August 9, 2019","1 Month","11:55:04 AM",2.19425
"August 9, 2019","2 Month","11:55:04 AM",2.20600
"August 9, 2019","3 Month","11:55:04 AM",2.17563
"August 9, 2019","6 Month","11:55:04 AM",2.05200
"August 9, 2019","1 Year","11:55:04 AM",1.98788
"August 12, 2019","Overnight","11:55:05 AM",2.10275
"August 12, 2019","1 Week","11:55:05 AM",2.14113
"August 12, 2019","1 Month","11:55:05 AM",2.19525
"August 12, 2019","2 Month","11:55:05 AM",2.18950
"August 12, 2019","3 Month","11:55:05 AM",2.17525
"August 12, 2019","6 Month","11:55:05 AM",2.05763
"August 12, 2019","1 Year","11:55:05 AM",1.99063
"August 13, 2019","Overnight","11:55:05 AM",2.09825
"August 13, 2019","1 Week","11:55:05 AM",2.14200
"August 13, 2019","1 Month","11:55:05 AM",2.19513
"August 13, 2019","2 Month","11:55:05 AM",2.17963
"August 13, 2019","3 Month","11:55:05 AM",2.15813
"August 13, 2019","6 Month","11:55:05 AM",2.03400
"August 13, 2019","1 Year","11:55:05 AM",1.97013
"August 14, 2019","Overnight","11:55:05 AM",2.09213
"August 14, 2019","1 Week","11:55:05 AM",2.13850
"August 14, 2019","1 Month","11:55:05 AM",2.19738
"August 14, 2019","2 Month","11:55:05 AM",2.19050
"August 14, 2019","3 Month","11:55:05 AM",2.16838
"August 14, 2019","6 Month","11:55:05 AM",2.07988
"August 14, 2019","1 Year","11:55:05 AM",2.02900
"August 15, 2019","Overnight","11:55:05 AM",2.09588
"August 15, 2019","1 Week","11:55:05 AM",2.12925
"August 15, 2019","1 Month","11:55:05 AM",2.18200
"August 15, 2019","2 Month","11:55:05 AM",2.15313
"August 15, 2019","3 Month","11:55:05 AM",2.12375
"August 15, 2019","6 Month","11:55:05 AM",2.01400
"August 15, 2019","1 Year","11:55:05 AM",1.93250
"August 16, 2019","Overnight","11:55:05 AM",2.09850
"August 16, 2019","1 Week","11:55:05 AM",2.11638
"August 16, 2019","1 Month","11:55:05 AM",2.17213
"August 16, 2019","2 Month","11:55:05 AM",2.15600
"August 16, 2019","3 Month","11:55:05 AM",2.13588
"August 16, 2019","6 Month","11:55:05 AM",2.01675
"August 16, 2019","1 Year","11:55:05 AM",1.94500
"August 19, 2019","Overnight","11:55:05 AM",2.09538
"August 19, 2019","1 Week","11:55:05 AM",2.11738
"August 19, 2019","1 Month","11:55:05 AM",2.16863
"August 19, 2019","2 Month","11:55:05 AM",2.16663
"August 19, 2019","3 Month","11:55:05 AM",2.15150
"August 19, 2019","6 Month","11:55:05 AM",2.02913
"August 19, 2019","1 Year","11:55:05 AM",1.95325
"August 20, 2019","Overnight","11:55:04 AM",2.09700
"August 20, 2019","1 Week","11:55:04 AM",2.13363
"August 20, 2019","1 Month","11:55:04 AM",2.17000
"August 20, 2019","2 Month","11:55:04 AM",2.16600
"August 20, 2019","3 Month","11:55:04 AM",2.14950
"August 20, 2019","6 Month","11:55:04 AM",2.02363
"August 20, 2019","1 Year","11:55:04 AM",1.94850
"August 21, 2019","Overnight","11:55:05 AM",2.09300
"August 21, 2019","1 Week","11:55:05 AM",2.13988
"August 21, 2019","1 Month","11:55:05 AM",2.16663
"August 21, 2019","2 Month","11:55:05 AM",2.16975
"August 21, 2019","3 Month","11:55:05 AM",2.14763
"August 21, 2019","6 Month","11:55:05 AM",2.02538
"August 21, 2019","1 Year","11:55:05 AM",1.95425
"August 22, 2019","Overnight","11:55:05 AM",2.09363
"August 22, 2019","1 Week","11:55:05 AM",2.12713
"August 22, 2019","1 Month","11:55:05 AM",2.14525
"August 22, 2019","2 Month","11:55:05 AM",2.15938
"August 22, 2019","3 Month","11:55:05 AM",2.13225
"August 22, 2019","6 Month","11:55:05 AM",2.04250
"August 22, 2019","1 Year","11:55:05 AM",1.97325
"August 23, 2019","Overnight","11:55:05 AM",2.08838
"August 23, 2019","1 Week","11:55:05 AM",2.13400
"August 23, 2019","1 Month","11:55:05 AM",2.13950
"August 23, 2019","2 Month","11:55:05 AM",2.17138
"August 23, 2019","3 Month","11:55:05 AM",2.14438
"August 23, 2019","6 Month","11:55:05 AM",2.08013
"August 23, 2019","1 Year","11:55:05 AM",2.02850
"August 27, 2019","Overnight","11:55:05 AM",2.09575
"August 27, 2019","1 Week","11:55:05 AM",2.13713
"August 27, 2019","1 Month","11:55:05 AM",2.11588
"August 27, 2019","2 Month","11:55:05 AM",2.15238
"August 27, 2019","3 Month","11:55:05 AM",2.11738
"August 27, 2019","6 Month","11:55:05 AM",2.03750
"August 27, 2019","1 Year","11:55:05 AM",1.94938
"August 28, 2019","Overnight","11:55:05 AM",2.08663
"August 28, 2019","1 Week","11:55:05 AM",2.13513
"August 28, 2019","1 Month","11:55:05 AM",2.11200
"August 28, 2019","2 Month","11:55:05 AM",2.14563
