"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"December 1, 2020","Overnight","11:55:05 AM",0.08050
"December 1, 2020","1 Week","11:55:05 AM",0.10088
"December 1, 2020","1 Month","11:55:05 AM",0.14763
"December 1, 2020","2 Month","11:55:05 AM",0.18263
"December 1, 2020","3 Month","11:55:05 AM",0.23200
"December 1, 2020","6 Month","11:55:05 AM",0.25875
"December 1, 2020","1 Year","11:55:05 AM",0.33313
"December 2, 2020","Overnight","11:55:05 AM",0.08150
"December 2, 2020","1 Week","11:55:05 AM",0.10325
"December 2, 2020","1 Month","11:55:05 AM",0.15213
"December 2, 2020","2 Month","11:55:05 AM",0.18800
"December 2, 2020","3 Month","11:55:05 AM",0.23050
"December 2, 2020","6 Month","11:55:05 AM",0.25825
"December 2, 2020","1 Year","11:55:05 AM",0.33438
"December 3, 2020","Overnight","11:55:05 AM",0.08275
"December 3, 2020","1 Week","11:55:05 AM",0.10338
"December 3, 2020","1 Month","11:55:05 AM",0.15275
"December 3, 2020","2 Month","11:55:05 AM",0.18963
"December 3, 2020","3 Month","11:55:05 AM",0.22538
"December 3, 2020","6 Month","11:55:05 AM",0.25738
"December 3, 2020","1 Year","11:55:05 AM",0.33638
"December 4, 2020","Overnight","11:55:05 AM",0.08325
"December 4, 2020","1 Week","11:55:05 AM",0.09513
"December 4, 2020","1 Month","11:55:05 AM",0.15175
"December 4, 2020","2 Month","11:55:05 AM",0.18863
"December 4, 2020","3 Month","11:55:05 AM",0.22588
"December 4, 2020","6 Month","11:55:05 AM",0.25575
"December 4, 2020","1 Year","11:55:05 AM",0.33675
"December 7, 2020","Overnight","11:55:05 AM",0.08288
"December 7, 2020","1 Week","11:55:05 AM",0.09775
"December 7, 2020","1 Month","11:55:05 AM",0.14575
"December 7, 2020","2 Month","11:55:05 AM",0.18175
"December 7, 2020","3 Month","11:55:05 AM",0.23038
"December 7, 2020","6 Month","11:55:05 AM",0.25313
"December 7, 2020","1 Year","11:55:05 AM",0.33825
"December 8, 2020","Overnight","11:55:05 AM",0.08250
"December 8, 2020","1 Week","11:55:05 AM",0.10663
"December 8, 2020","1 Month","11:55:05 AM",0.14875
"December 8, 2020","2 Month","11:55:05 AM",0.19050
"December 8, 2020","3 Month","11:55:05 AM",0.23000
"December 8, 2020","6 Month","11:55:05 AM",0.25338
"December 8, 2020","1 Year","11:55:05 AM",0.33725
"December 9, 2020","Overnight","11:55:05 AM",0.08263
"December 9, 2020","1 Week","11:55:05 AM",0.10525
"December 9, 2020","1 Month","11:55:05 AM",0.14788
"December 9, 2020","2 Month","11:55:05 AM",0.19388
