"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"September 1, 2020","Overnight","11:55:05 AM",0.08125
"September 1, 2020","1 Week","11:55:05 AM",0.10675
"September 1, 2020","1 Month","11:55:05 AM",0.15563
"September 1, 2020","2 Month","11:55:05 AM",0.20263
"September 1, 2020","3 Month","11:55:05 AM",0.25113
"September 1, 2020","6 Month","11:55:05 AM",0.30325
"September 1, 2020","1 Year","11:55:05 AM",0.43263
"September 2, 2020","Overnight","11:55:04 AM",0.08250
"September 2, 2020","1 Week","11:55:04 AM",0.10313
"September 2, 2020","1 Month","11:55:04 AM",0.15475
"September 2, 2020","2 Month","11:55:04 AM",0.19938
"September 2, 2020","3 Month","11:55:04 AM",0.25125
"September 2, 2020","6 Month","11:55:04 AM",0.28775
"September 2, 2020","1 Year","11:55:04 AM",0.42500
"September 3, 2020","Overnight","11:55:04 AM",0.08238
"September 3, 2020","1 Week","11:55:04 AM",0.10250
"September 3, 2020","1 Month","11:55:04 AM",0.15863
"September 3, 2020","2 Month","11:55:04 AM",0.19563
"September 3, 2020","3 Month","11:55:04 AM",0.24950
"September 3, 2020","6 Month","11:55:04 AM",0.28725
"September 3, 2020","1 Year","11:55:04 AM",0.42625
"September 4, 2020","Overnight","11:55:04 AM",0.08163
"September 4, 2020","1 Week","11:55:04 AM",0.10950
"September 4, 2020","1 Month","11:55:04 AM",0.15425
"September 4, 2020","2 Month","11:55:04 AM",0.18488
"September 4, 2020","3 Month","11:55:04 AM",0.24800
"September 4, 2020","6 Month","11:55:04 AM",0.29213
"September 4, 2020","1 Year","11:55:04 AM",0.42100
"September 7, 2020","1 Week","11:55:04 AM",0.10675
"September 7, 2020","1 Month","11:55:04 AM",0.15563
"September 7, 2020","2 Month","11:55:04 AM",0.18325
"September 7, 2020","3 Month","11:55:04 AM",0.24175
"September 7, 2020","6 Month","11:55:04 AM",0.29325
"September 7, 2020","1 Year","11:55:04 AM",0.42100
"September 8, 2020","Overnight","11:55:04 AM",0.07938
"September 8, 2020","1 Week","11:55:04 AM",0.10875
"September 8, 2020","1 Month","11:55:04 AM",0.15550
"September 8, 2020","2 Month","11:55:04 AM",0.20413
"September 8, 2020","3 Month","11:55:04 AM",0.24950
"September 8, 2020","6 Month","11:55:04 AM",0.30100
"September 8, 2020","1 Year","11:55:04 AM",0.42700
"September 9, 2020","Overnight","11:55:04 AM",0.08213
"September 9, 2020","1 Week","11:55:04 AM",0.11250
"September 9, 2020","1 Month","11:55:04 AM",0.15125
"September 9, 2020","2 Month","11:55:04 AM",0.20450
"September 9, 2020","3 Month","11:55:04 AM",0.25025
"September 9, 2020","6 Month","11:55:04 AM",0.28525
"September 9, 2020","1 Year","11:55:04 AM",0.41475
"September 10, 2020","Overnight","11:55:04 AM",0.08413
"September 10, 2020","1 Week","11:55:04 AM",0.10825
"September 10, 2020","1 Month","11:55:04 AM",0.15113
"September 10, 2020","2 Month","11:55:04 AM",0.19763
"September 10, 2020","3 Month","11:55:04 AM",0.24913
"September 10, 2020","6 Month","11:55:04 AM",0.28488
"September 10, 2020","1 Year","11:55:04 AM",0.41413
"September 11, 2020","Overnight","11:55:04 AM",0.08300
"September 11, 2020","1 Week","11:55:04 AM",0.10325
"September 11, 2020","1 Month","11:55:04 AM",0.15238
"September 11, 2020","2 Month","11:55:04 AM",0.19788
"September 11, 2020","3 Month","11:55:04 AM",0.25038
"September 11, 2020","6 Month","11:55:04 AM",0.28188
"September 11, 2020","1 Year","11:55:04 AM",0.41388
"September 14, 2020","Overnight","11:55:04 AM",0.08388
"September 14, 2020","1 Week","11:55:04 AM",0.10688
"September 14, 2020","1 Month","11:55:04 AM",0.15213
"September 14, 2020","2 Month","11:55:04 AM",0.20025
"September 14, 2020","3 Month","11:55:04 AM",0.23725
"September 14, 2020","6 Month","11:55:04 AM",0.27450
"September 14, 2020","1 Year","11:55:04 AM",0.40263
"September 15, 2020","Overnight","11:55:04 AM",0.08325
