"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"April 1, 2020","Overnight","11:55:05 AM",0.10875
"April 1, 2020","1 Week","11:55:05 AM",0.42863
"April 1, 2020","1 Month","11:55:05 AM",1.01625
"April 1, 2020","2 Month","11:55:05 AM",1.24450
"April 1, 2020","3 Month","11:55:05 AM",1.43650
"April 1, 2020","6 Month","11:55:05 AM",1.19525
"April 1, 2020","1 Year","11:55:05 AM",1.00238
"April 2, 2020","Overnight","11:55:05 AM",0.08588
"April 2, 2020","1 Week","11:55:05 AM",0.40188
"April 2, 2020","1 Month","11:55:05 AM",0.98163
"April 2, 2020","2 Month","11:55:05 AM",1.24250
"April 2, 2020","3 Month","11:55:05 AM",1.37300
"April 2, 2020","6 Month","11:55:05 AM",1.20488
"April 2, 2020","1 Year","11:55:05 AM",1.06013
"April 3, 2020","Overnight","11:55:05 AM",0.07663
"April 3, 2020","1 Week","11:55:05 AM",0.29988
"April 3, 2020","1 Month","11:55:05 AM",0.98513
"April 3, 2020","2 Month","11:55:05 AM",1.20200
"April 3, 2020","3 Month","11:55:05 AM",1.38738
"April 3, 2020","6 Month","11:55:05 AM",1.20888
"April 3, 2020","1 Year","11:55:05 AM",1.04988
"April 6, 2020","Overnight","11:55:04 AM",0.07450
"April 6, 2020","1 Week","11:55:04 AM",0.29188
"April 6, 2020","1 Month","11:55:04 AM",0.92125
"April 6, 2020","2 Month","11:55:04 AM",1.11000
"April 6, 2020","3 Month","11:55:04 AM",1.35238
"April 6, 2020","6 Month","11:55:04 AM",1.23825
"April 6, 2020","1 Year","11:55:04 AM",1.04263
"April 7, 2020","Overnight","11:55:04 AM",0.07700
"April 7, 2020","1 Week","11:55:04 AM",0.29375
"April 7, 2020","1 Month","11:55:04 AM",0.86350
"April 7, 2020","2 Month","11:55:04 AM",1.09913
"April 7, 2020","3 Month","11:55:04 AM",1.31988
"April 7, 2020","6 Month","11:55:04 AM",1.22450
"April 7, 2020","1 Year","11:55:04 AM",1.04475
"April 8, 2020","Overnight","11:55:04 AM",0.07188
"April 8, 2020","1 Week","11:55:04 AM",0.24600
"April 8, 2020","1 Month","11:55:04 AM",0.82888
"April 8, 2020","2 Month","11:55:04 AM",1.05850
"April 8, 2020","3 Month","11:55:04 AM",1.31138
"April 8, 2020","6 Month","11:55:04 AM",1.22825
"April 8, 2020","1 Year","11:55:04 AM",1.05313
"April 9, 2020","Overnight","11:55:05 AM",0.06775
"April 9, 2020","1 Week","11:55:05 AM",0.23375
"April 9, 2020","1 Month","11:55:05 AM",0.81400
"April 9, 2020","2 Month","11:55:05 AM",1.06475
"April 9, 2020","3 Month","11:55:05 AM",1.21888
"April 9, 2020","6 Month","11:55:05 AM",1.22588
"April 9, 2020","1 Year","11:55:05 AM",1.05088
"April 14, 2020","Overnight","11:55:05 AM",0.07163
"April 14, 2020","1 Week","11:55:05 AM",0.22388
"April 14, 2020","1 Month","11:55:05 AM",0.79413
"April 14, 2020","2 Month","11:55:05 AM",1.04225
"April 14, 2020","3 Month","11:55:05 AM",1.17613
"April 14, 2020","6 Month","11:55:05 AM",1.15875
"April 14, 2020","1 Year","11:55:05 AM",1.02588
"April 15, 2020","Overnight","11:55:05 AM",0.06613
"April 15, 2020","1 Week","11:55:05 AM",0.21350
"April 15, 2020","1 Month","11:55:05 AM",0.75075
"April 15, 2020","2 Month","11:55:05 AM",1.03850
"April 15, 2020","3 Month","11:55:05 AM",1.13488
"April 15, 2020","6 Month","11:55:05 AM",1.15013
"April 15, 2020","1 Year","11:55:05 AM",1.01413
"April 16, 2020","Overnight","11:55:05 AM",0.06700
"April 16, 2020","1 Week","11:55:05 AM",0.20813
"April 16, 2020","1 Month","11:55:05 AM",0.71825
"April 16, 2020","2 Month","11:55:05 AM",0.97575
"April 16, 2020","3 Month","11:55:05 AM",1.13525
"April 16, 2020","6 Month","11:55:05 AM",1.12500
"April 16, 2020","1 Year","11:55:05 AM",0.98125
"April 17, 2020","Overnight","11:55:05 AM",0.06700
"April 17, 2020","1 Week","11:55:05 AM",0.18050
"April 17, 2020","1 Month","11:55:05 AM",0.67275
"April 17, 2020","2 Month","11:55:05 AM",0.95238
"April 17, 2020","3 Month","11:55:05 AM",1.10900
"April 17, 2020","6 Month","11:55:05 AM",1.10250
"April 17, 2020","1 Year","11:55:05 AM",0.98188
"April 20, 2020","Overnight","11:55:05 AM",0.06463
"April 20, 2020","1 Week","11:55:05 AM",0.18900
"April 20, 2020","1 Month","11:55:05 AM",0.66738
"April 20, 2020","2 Month","11:55:05 AM",0.94125
"April 20, 2020","3 Month","11:55:05 AM",1.09763
"April 20, 2020","6 Month","11:55:05 AM",1.07588
"April 20, 2020","1 Year","11:55:05 AM",0.98213
"April 21, 2020","Overnight","11:55:05 AM",0.06313
"April 21, 2020","1 Week","11:55:05 AM",0.16875
"April 21, 2020","1 Month","11:55:05 AM",0.62463
"April 21, 2020","2 Month","11:55:05 AM",0.90788
"April 21, 2020","3 Month","11:55:05 AM",1.04300
"April 21, 2020","6 Month","11:55:05 AM",1.02425
"April 21, 2020","1 Year","11:55:05 AM",0.98650
"April 22, 2020","Overnight","11:55:05 AM",0.06350
"April 22, 2020","1 Week","11:55:05 AM",0.13338
"April 22, 2020","1 Month","11:55:05 AM",0.56975
"April 22, 2020","2 Month","11:55:05 AM",0.86638
"April 22, 2020","3 Month","11:55:05 AM",1.02025
"April 22, 2020","6 Month","11:55:05 AM",0.99063
"April 22, 2020","1 Year","11:55:05 AM",0.97038
"April 23, 2020","Overnight","11:55:05 AM",0.05825
"April 23, 2020","1 Week","11:55:05 AM",0.14138
"April 23, 2020","1 Month","11:55:05 AM",0.48725
"April 23, 2020","2 Month","11:55:05 AM",0.84413
"April 23, 2020","3 Month","11:55:05 AM",0.99138
"April 23, 2020","6 Month","11:55:05 AM",0.96525
"April 23, 2020","1 Year","11:55:05 AM",0.96025
"April 24, 2020","Overnight","11:55:05 AM",0.05675
"April 24, 2020","1 Week","11:55:05 AM",0.15663
"April 24, 2020","1 Month","11:55:05 AM",0.44088
"April 24, 2020","2 Month","11:55:05 AM",0.82775
"April 24, 2020","3 Month","11:55:05 AM",0.88713
"April 24, 2020","6 Month","11:55:05 AM",0.92225
"April 24, 2020","1 Year","11:55:05 AM",0.93950
"April 27, 2020","Overnight","11:55:05 AM",0.05600
"April 27, 2020","1 Week","11:55:05 AM",0.16513
