"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"June 1, 2020","Overnight","11:55:04 AM",0.06200
"June 1, 2020","1 Week","11:55:04 AM",0.09775
"June 1, 2020","1 Month","11:55:04 AM",0.17813
"June 1, 2020","2 Month","11:55:04 AM",0.25500
"June 1, 2020","3 Month","11:55:04 AM",0.33713
"June 1, 2020","6 Month","11:55:04 AM",0.49625
"June 1, 2020","1 Year","11:55:04 AM",0.63750
"June 2, 2020","Overnight","11:55:04 AM",0.06500
"June 2, 2020","1 Week","11:55:04 AM",0.09175
"June 2, 2020","1 Month","11:55:04 AM",0.17875
"June 2, 2020","2 Month","11:55:04 AM",0.24538
"June 2, 2020","3 Month","11:55:04 AM",0.33050
"June 2, 2020","6 Month","11:55:04 AM",0.48200
"June 2, 2020","1 Year","11:55:04 AM",0.62550
"June 3, 2020","Overnight","11:55:05 AM",0.06188
"June 3, 2020","1 Week","11:55:05 AM",0.08863
"June 3, 2020","1 Month","11:55:05 AM",0.17363
"June 3, 2020","2 Month","11:55:05 AM",0.23975
"June 3, 2020","3 Month","11:55:05 AM",0.32663
"June 3, 2020","6 Month","11:55:05 AM",0.47650
"June 3, 2020","1 Year","11:55:05 AM",0.62250
"June 4, 2020","Overnight","11:55:04 AM",0.05975
"June 4, 2020","1 Week","11:55:04 AM",0.09500
"June 4, 2020","1 Month","11:55:04 AM",0.17525
"June 4, 2020","2 Month","11:55:04 AM",0.25963
"June 4, 2020","3 Month","11:55:04 AM",0.31763
"June 4, 2020","6 Month","11:55:04 AM",0.48050
"June 4, 2020","1 Year","11:55:04 AM",0.62775
"June 5, 2020","Overnight","11:55:04 AM",0.06250
"June 5, 2020","1 Week","11:55:04 AM",0.09613
"June 5, 2020","1 Month","11:55:04 AM",0.18013
"June 5, 2020","2 Month","11:55:04 AM",0.26575
"June 5, 2020","3 Month","11:55:04 AM",0.31288
"June 5, 2020","6 Month","11:55:04 AM",0.48125
"June 5, 2020","1 Year","11:55:04 AM",0.63400
"June 8, 2020","Overnight","11:55:04 AM",0.06075
"June 8, 2020","1 Week","11:55:04 AM",0.09713
"June 8, 2020","1 Month","11:55:04 AM",0.17663
"June 8, 2020","2 Month","11:55:04 AM",0.26125
"June 8, 2020","3 Month","11:55:04 AM",0.30975
"June 8, 2020","6 Month","11:55:04 AM",0.48338
"June 8, 2020","1 Year","11:55:04 AM",0.62988
"June 9, 2020","Overnight","11:55:04 AM",0.06300
"June 9, 2020","1 Week","11:55:04 AM",0.10450
"June 9, 2020","1 Month","11:55:04 AM",0.18788
"June 9, 2020","2 Month","11:55:04 AM",0.26800
"June 9, 2020","3 Month","11:55:04 AM",0.31463
"June 9, 2020","6 Month","11:55:04 AM",0.46050
"June 9, 2020","1 Year","11:55:04 AM",0.63275
"June 10, 2020","Overnight","11:55:05 AM",0.06325
"June 10, 2020","1 Week","11:55:05 AM",0.10463
"June 10, 2020","1 Month","11:55:05 AM",0.19050
"June 10, 2020","2 Month","11:55:05 AM",0.26738
"June 10, 2020","3 Month","11:55:05 AM",0.31838
"June 10, 2020","6 Month","11:55:05 AM",0.42650
"June 10, 2020","1 Year","11:55:05 AM",0.64550
"June 11, 2020","Overnight","11:55:05 AM",0.06550
"June 11, 2020","1 Week","11:55:05 AM",0.10500
"June 11, 2020","1 Month","11:55:05 AM",0.18475
"June 11, 2020","2 Month","11:55:05 AM",0.26050
"June 11, 2020","3 Month","11:55:05 AM",0.31338
"June 11, 2020","6 Month","11:55:05 AM",0.41963
"June 11, 2020","1 Year","11:55:05 AM",0.60463
"June 12, 2020","Overnight","11:55:04 AM",0.06613
"June 12, 2020","1 Week","11:55:04 AM",0.11038
"June 12, 2020","1 Month","11:55:04 AM",0.19513
"June 12, 2020","2 Month","11:55:04 AM",0.27050
"June 12, 2020","3 Month","11:55:04 AM",0.32088
"June 12, 2020","6 Month","11:55:04 AM",0.43200
"June 12, 2020","1 Year","11:55:04 AM",0.59338
"June 15, 2020","Overnight","11:55:04 AM",0.06975
"June 15, 2020","1 Week","11:55:04 AM",0.11100
"June 15, 2020","1 Month","11:55:04 AM",0.19388
"June 15, 2020","2 Month","11:55:04 AM",0.27800
"June 15, 2020","3 Month","11:55:04 AM",0.29900
"June 15, 2020","6 Month","11:55:04 AM",0.43088
"June 15, 2020","1 Year","11:55:04 AM",0.59075
"June 16, 2020","Overnight","11:55:04 AM",0.07163
"June 16, 2020","1 Week","11:55:04 AM",0.11250
"June 16, 2020","1 Month","11:55:04 AM",0.19375
"June 16, 2020","2 Month","11:55:04 AM",0.28438
"June 16, 2020","3 Month","11:55:04 AM",0.30788
"June 16, 2020","6 Month","11:55:04 AM",0.42975
"June 16, 2020","1 Year","11:55:04 AM",0.58550
"June 17, 2020","Overnight","11:55:04 AM",0.07550
"June 17, 2020","1 Week","11:55:04 AM",0.11275
"June 17, 2020","1 Month","11:55:04 AM",0.19388
"June 17, 2020","2 Month","11:55:04 AM",0.28250
"June 17, 2020","3 Month","11:55:04 AM",0.31625
"June 17, 2020","6 Month","11:55:04 AM",0.42475
"June 17, 2020","1 Year","11:55:04 AM",0.58388
"June 18, 2020","Overnight","11:55:04 AM",0.07638
"June 18, 2020","1 Week","11:55:04 AM",0.11250
"June 18, 2020","1 Month","11:55:04 AM",0.19000
"June 18, 2020","2 Month","11:55:04 AM",0.27388
"June 18, 2020","3 Month","11:55:04 AM",0.30638
"June 18, 2020","6 Month","11:55:04 AM",0.42475
"June 18, 2020","1 Year","11:55:04 AM",0.57738
"June 19, 2020","Overnight","11:55:05 AM",0.07525
"June 19, 2020","1 Week","11:55:05 AM",0.11250
"June 19, 2020","1 Month","11:55:05 AM",0.19013
"June 19, 2020","2 Month","11:55:05 AM",0.26700
"June 19, 2020","3 Month","11:55:05 AM",0.30513
"June 19, 2020","6 Month","11:55:05 AM",0.41450
"June 19, 2020","1 Year","11:55:05 AM",0.57575
"June 22, 2020","Overnight","11:55:04 AM",0.06988
"June 22, 2020","1 Week","11:55:04 AM",0.10563
"June 22, 2020","1 Month","11:55:04 AM",0.18475
"June 22, 2020","2 Month","11:55:04 AM",0.25788
"June 22, 2020","3 Month","11:55:04 AM",0.29663
"June 22, 2020","6 Month","11:55:04 AM",0.39450
"June 22, 2020","1 Year","11:55:04 AM",0.57375
"June 23, 2020","Overnight","11:55:04 AM",0.07113
"June 23, 2020","1 Week","11:55:04 AM",0.10850
"June 23, 2020","1 Month","11:55:04 AM",0.18450
"June 23, 2020","2 Month","11:55:04 AM",0.25200
