"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"April 1, 2019","Overnight","11:55:05 AM",2.38813
"April 1, 2019","1 Week","11:55:05 AM",2.42125
"April 1, 2019","1 Month","11:55:05 AM",2.49338
"April 1, 2019","2 Month","11:55:05 AM",2.56188
"April 1, 2019","3 Month","11:55:05 AM",2.59550
"April 1, 2019","6 Month","11:55:05 AM",2.66913
"April 1, 2019","1 Year","11:55:05 AM",2.73000
"April 2, 2019","Overnight","11:55:04 AM",2.38025
"April 2, 2019","1 Week","11:55:04 AM",2.42013
"April 2, 2019","1 Month","11:55:04 AM",2.47938
"April 2, 2019","2 Month","11:55:04 AM",2.55950
"April 2, 2019","3 Month","11:55:04 AM",2.60238
"April 2, 2019","6 Month","11:55:04 AM",2.65063
"April 2, 2019","1 Year","11:55:04 AM",2.73325
"April 3, 2019","Overnight","11:55:05 AM",2.38613
"April 3, 2019","1 Week","11:55:05 AM",2.41300
"April 3, 2019","1 Month","11:55:05 AM",2.47713
"April 3, 2019","2 Month","11:55:05 AM",2.56075
"April 3, 2019","3 Month","11:55:05 AM",2.59775
"April 3, 2019","6 Month","11:55:05 AM",2.65513
"April 3, 2019","1 Year","11:55:05 AM",2.74950
"April 4, 2019","Overnight","11:55:05 AM",2.39413
"April 4, 2019","1 Week","11:55:05 AM",2.40925
"April 4, 2019","1 Month","11:55:05 AM",2.47350
"April 4, 2019","2 Month","11:55:05 AM",2.55425
"April 4, 2019","3 Month","11:55:05 AM",2.58863
"April 4, 2019","6 Month","11:55:05 AM",2.64588
"April 4, 2019","1 Year","11:55:05 AM",2.73650
"April 5, 2019","Overnight","11:55:04 AM",2.39375
"April 5, 2019","1 Week","11:55:04 AM",2.42650
"April 5, 2019","1 Month","11:55:04 AM",2.47163
"April 5, 2019","2 Month","11:55:04 AM",2.54425
"April 5, 2019","3 Month","11:55:04 AM",2.59213
"April 5, 2019","6 Month","11:55:04 AM",2.64463
"April 5, 2019","1 Year","11:55:04 AM",2.75113
"April 8, 2019","Overnight","11:55:04 AM",2.39175
"April 8, 2019","1 Week","11:55:04 AM",2.41375
"April 8, 2019","1 Month","11:55:04 AM",2.48125
"April 8, 2019","2 Month","11:55:04 AM",2.54763
"April 8, 2019","3 Month","11:55:04 AM",2.58400
"April 8, 2019","6 Month","11:55:04 AM",2.63163
"April 8, 2019","1 Year","11:55:04 AM",2.74988
"April 9, 2019","Overnight","11:55:05 AM",2.39300
"April 9, 2019","1 Week","11:55:05 AM",2.41213
"April 9, 2019","1 Month","11:55:05 AM",2.48400
"April 9, 2019","2 Month","11:55:05 AM",2.55263
"April 9, 2019","3 Month","11:55:05 AM",2.58125
"April 9, 2019","6 Month","11:55:05 AM",2.62850
"April 9, 2019","1 Year","11:55:05 AM",2.75413
"April 10, 2019","Overnight","11:55:05 AM",2.38850
"April 10, 2019","1 Week","11:55:05 AM",2.41425
"April 10, 2019","1 Month","11:55:05 AM",2.48200
"April 10, 2019","2 Month","11:55:05 AM",2.54850
"April 10, 2019","3 Month","11:55:05 AM",2.60350
"April 10, 2019","6 Month","11:55:05 AM",2.62700
"April 10, 2019","1 Year","11:55:05 AM",2.74013
"April 11, 2019","Overnight","11:55:04 AM",2.38850
"April 11, 2019","1 Week","11:55:04 AM",2.40775
"April 11, 2019","1 Month","11:55:04 AM",2.47263
"April 11, 2019","2 Month","11:55:04 AM",2.53675
"April 11, 2019","3 Month","11:55:04 AM",2.59675
"April 11, 2019","6 Month","11:55:04 AM",2.63125
"April 11, 2019","1 Year","11:55:04 AM",2.73413
"April 12, 2019","Overnight","11:55:05 AM",2.39225
"April 12, 2019","1 Week","11:55:05 AM",2.41175
"April 12, 2019","1 Month","11:55:05 AM",2.47738
"April 12, 2019","2 Month","11:55:05 AM",2.54263
"April 12, 2019","3 Month","11:55:05 AM",2.60100
"April 12, 2019","6 Month","11:55:05 AM",2.63775
"April 12, 2019","1 Year","11:55:05 AM",2.74838
"April 15, 2019","Overnight","11:55:05 AM",2.39263
"April 15, 2019","1 Week","11:55:05 AM",2.41050
"April 15, 2019","1 Month","11:55:05 AM",2.47388
"April 15, 2019","2 Month","11:55:05 AM",2.53488
"April 15, 2019","3 Month","11:55:05 AM",2.58800
"April 15, 2019","6 Month","11:55:05 AM",2.63763
"April 15, 2019","1 Year","11:55:05 AM",2.75488
"April 16, 2019","Overnight","11:55:04 AM",2.38913
"April 16, 2019","1 Week","11:55:04 AM",2.41300
"April 16, 2019","1 Month","11:55:04 AM",2.47975
"April 16, 2019","2 Month","11:55:04 AM",2.53825
"April 16, 2019","3 Month","11:55:04 AM",2.60088
"April 16, 2019","6 Month","11:55:04 AM",2.63138
"April 16, 2019","1 Year","11:55:04 AM",2.75525
"April 17, 2019","Overnight","11:55:05 AM",2.38563
"April 17, 2019","1 Week","11:55:05 AM",2.41350
"April 17, 2019","1 Month","11:55:05 AM",2.48738
"April 17, 2019","2 Month","11:55:05 AM",2.54363
"April 17, 2019","3 Month","11:55:05 AM",2.59150
"April 17, 2019","6 Month","11:55:05 AM",2.63363
"April 17, 2019","1 Year","11:55:05 AM",2.76188
"April 18, 2019","Overnight","11:55:05 AM",2.39113
"April 18, 2019","1 Week","11:55:05 AM",2.41100
"April 18, 2019","1 Month","11:55:05 AM",2.48088
"April 18, 2019","2 Month","11:55:05 AM",2.54113
"April 18, 2019","3 Month","11:55:05 AM",2.58113
"April 18, 2019","6 Month","11:55:05 AM",2.62900
"April 18, 2019","1 Year","11:55:05 AM",2.74638
"April 23, 2019","Overnight","11:55:05 AM",2.40275
"April 23, 2019","1 Week","11:55:05 AM",2.41750
"April 23, 2019","1 Month","11:55:05 AM",2.47663
"April 23, 2019","2 Month","11:55:05 AM",2.53063
"April 23, 2019","3 Month","11:55:05 AM",2.58025
"April 23, 2019","6 Month","11:55:05 AM",2.61988
"April 23, 2019","1 Year","11:55:05 AM",2.73563
"April 24, 2019","Overnight","11:55:05 AM",2.39413
"April 24, 2019","1 Week","11:55:05 AM",2.42438
"April 24, 2019","1 Month","11:55:05 AM",2.48338
"April 24, 2019","2 Month","11:55:05 AM",2.54163
"April 24, 2019","3 Month","11:55:05 AM",2.58638
"April 24, 2019","6 Month","11:55:05 AM",2.61975
"April 24, 2019","1 Year","11:55:05 AM",2.72513
"April 25, 2019","Overnight","11:55:05 AM",2.39938
"April 25, 2019","1 Week","11:55:05 AM",2.41600
"April 25, 2019","1 Month","11:55:05 AM",2.47850
"April 25, 2019","2 Month","11:55:05 AM",2.54538
"April 25, 2019","3 Month","11:55:05 AM",2.58238
"April 25, 2019","6 Month","11:55:05 AM",2.61250
"April 25, 2019","1 Year","11:55:05 AM",2.71625
"April 26, 2019","Overnight","11:55:04 AM",2.40000
"April 26, 2019","1 Week","11:55:04 AM",2.43088
"April 26, 2019","1 Month","11:55:04 AM",2.48313
"April 26, 2019","2 Month","11:55:04 AM",2.54138
"April 26, 2019","3 Month","11:55:04 AM",2.58275
"April 26, 2019","6 Month","11:55:04 AM",2.61575
"April 26, 2019","1 Year","11:55:04 AM",2.71750
"April 29, 2019","Overnight","11:55:04 AM",2.38975
"April 29, 2019","1 Week","11:55:04 AM",2.42700
"April 29, 2019","1 Month","11:55:04 AM",2.48588
"April 29, 2019","2 Month","11:55:04 AM",2.53013
"April 29, 2019","3 Month","11:55:04 AM",2.57900
"April 29, 2019","6 Month","11:55:04 AM",2.61200
"April 29, 2019","1 Year","11:55:04 AM",2.71300
"April 30, 2019","Overnight","11:55:05 AM",2.37913
"April 30, 2019","1 Week","11:55:05 AM",2.42538
"April 30, 2019","1 Month","11:55:05 AM",2.48050
"April 30, 2019","2 Month","11:55:05 AM",2.52625
"April 30, 2019","3 Month","11:55:05 AM",2.57563
"April 30, 2019","6 Month","11:55:05 AM",2.62200
"April 30, 2019","1 Year","11:55:05 AM",2.71688

