"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"October 1, 2020","Overnight","11:55:05 AM",0.08175
"October 1, 2020","1 Week","11:55:05 AM",0.09600
"October 1, 2020","1 Month","11:55:05 AM",0.13950
"October 1, 2020","2 Month","11:55:05 AM",0.19225
"October 1, 2020","3 Month","11:55:05 AM",0.23400
"October 1, 2020","6 Month","11:55:05 AM",0.25050
"October 1, 2020","1 Year","11:55:05 AM",0.35988
"October 2, 2020","Overnight","11:55:05 AM",0.08125
"October 2, 2020","1 Week","11:55:05 AM",0.09275
"October 2, 2020","1 Month","11:55:05 AM",0.14000
"October 2, 2020","2 Month","11:55:05 AM",0.18038
"October 2, 2020","3 Month","11:55:05 AM",0.23350
"October 2, 2020","6 Month","11:55:05 AM",0.24475
"October 2, 2020","1 Year","11:55:05 AM",0.35750
"October 5, 2020","Overnight","11:55:06 AM",0.08138
"October 5, 2020","1 Week","11:55:06 AM",0.09663
"October 5, 2020","1 Month","11:55:06 AM",0.14275
"October 5, 2020","2 Month","11:55:06 AM",0.17263
"October 5, 2020","3 Month","11:55:06 AM",0.22025
"October 5, 2020","6 Month","11:55:06 AM",0.23375
"October 5, 2020","1 Year","11:55:06 AM",0.34875
"October 6, 2020","Overnight","11:55:06 AM",0.08150
"October 6, 2020","1 Week","11:55:06 AM",0.09938
"October 6, 2020","1 Month","11:55:06 AM",0.13963
"October 6, 2020","2 Month","11:55:06 AM",0.16975
"October 6, 2020","3 Month","11:55:06 AM",0.22975
"October 6, 2020","6 Month","11:55:06 AM",0.23925
"October 6, 2020","1 Year","11:55:06 AM",0.34388
"October 7, 2020","Overnight","11:55:05 AM",0.08175
"October 7, 2020","1 Week","11:55:05 AM",0.09925
"October 7, 2020","1 Month","11:55:05 AM",0.14700
"October 7, 2020","2 Month","11:55:05 AM",0.16888
"October 7, 2020","3 Month","11:55:05 AM",0.22950
"October 7, 2020","6 Month","11:55:05 AM",0.25013
"October 7, 2020","1 Year","11:55:05 AM",0.34788
"October 8, 2020","Overnight","11:55:05 AM",0.08263
"October 8, 2020","1 Week","11:55:05 AM",0.09575
"October 8, 2020","1 Month","11:55:05 AM",0.14688
"October 8, 2020","2 Month","11:55:05 AM",0.17988
"October 8, 2020","3 Month","11:55:05 AM",0.22050
"October 8, 2020","6 Month","11:55:05 AM",0.24638
"October 8, 2020","1 Year","11:55:05 AM",0.34950
"October 9, 2020","Overnight","11:55:05 AM",0.08175
"October 9, 2020","1 Week","11:55:05 AM",0.09488
"October 9, 2020","1 Month","11:55:05 AM",0.14525
"October 9, 2020","2 Month","11:55:05 AM",0.17763
"October 9, 2020","3 Month","11:55:05 AM",0.22413
"October 9, 2020","6 Month","11:55:05 AM",0.24575
"October 9, 2020","1 Year","11:55:05 AM",0.34763
"October 12, 2020","1 Week","11:55:05 AM",0.09688
"October 12, 2020","1 Month","11:55:05 AM",0.14425
"October 12, 2020","2 Month","11:55:05 AM",0.18513
"October 12, 2020","3 Month","11:55:05 AM",0.22888
"October 12, 2020","6 Month","11:55:05 AM",0.24288
"October 12, 2020","1 Year","11:55:05 AM",0.34763
"October 13, 2020","Overnight","11:55:05 AM",0.08000
"October 13, 2020","1 Week","11:55:05 AM",0.09650
"October 13, 2020","1 Month","11:55:05 AM",0.14838
"October 13, 2020","2 Month","11:55:05 AM",0.18088
"October 13, 2020","3 Month","11:55:05 AM",0.23688
