"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"March 1, 2021","Overnight","11:55:05 AM",0.07950
"March 1, 2021","1 Week","11:55:05 AM",0.08625
"March 1, 2021","1 Month","11:55:05 AM",0.10925
"March 1, 2021","2 Month","11:55:05 AM",0.14450
"March 1, 2021","3 Month","11:55:05 AM",0.18425
"March 1, 2021","6 Month","11:55:05 AM",0.20050
"March 1, 2021","1 Year","11:55:05 AM",0.28363
"March 2, 2021","Overnight","11:55:05 AM",0.07888
"March 2, 2021","1 Week","11:55:05 AM",0.08463
"March 2, 2021","1 Month","11:55:05 AM",0.10838
"March 2, 2021","2 Month","11:55:05 AM",0.14813
"March 2, 2021","3 Month","11:55:05 AM",0.18338
"March 2, 2021","6 Month","11:55:05 AM",0.20675
"March 2, 2021","1 Year","11:55:05 AM",0.27900
"March 3, 2021","Overnight","11:55:05 AM",0.07850
"March 3, 2021","1 Week","11:55:05 AM",0.09038
"March 3, 2021","1 Month","11:55:05 AM",0.10300
"March 3, 2021","2 Month","11:55:05 AM",0.14650
"March 3, 2021","3 Month","11:55:05 AM",0.19375
"March 3, 2021","6 Month","11:55:05 AM",0.21100
"March 3, 2021","1 Year","11:55:05 AM",0.28200
"March 4, 2021","Overnight","11:55:05 AM",0.07813
"March 4, 2021","1 Week","11:55:05 AM",0.08638
"March 4, 2021","1 Month","11:55:05 AM",0.10350
"March 4, 2021","2 Month","11:55:05 AM",0.14538
"March 4, 2021","3 Month","11:55:05 AM",0.17550
"March 4, 2021","6 Month","11:55:05 AM",0.20325
"March 4, 2021","1 Year","11:55:05 AM",0.28375
"March 5, 2021","Overnight","11:55:05 AM",0.07763
"March 5, 2021","1 Week","11:55:05 AM",0.08813
"March 5, 2021","1 Month","11:55:05 AM",0.10325
"March 5, 2021","2 Month","11:55:05 AM",0.14613
"March 5, 2021","3 Month","11:55:05 AM",0.18538
"March 5, 2021","6 Month","11:55:05 AM",0.19588
"March 5, 2021","1 Year","11:55:05 AM",0.27775
"March 8, 2021","Overnight","11:55:05 AM",0.07763
"March 8, 2021","1 Week","11:55:05 AM",0.08513
"March 8, 2021","1 Month","11:55:05 AM",0.10600
"March 8, 2021","2 Month","11:55:05 AM",0.14088
"March 8, 2021","3 Month","11:55:05 AM",0.18250
"March 8, 2021","6 Month","11:55:05 AM",0.19625
"March 8, 2021","1 Year","11:55:05 AM",0.28025
"March 9, 2021","Overnight","11:55:05 AM",0.07713
"March 9, 2021","1 Week","11:55:05 AM",0.08813
"March 9, 2021","1 Month","11:55:05 AM",0.10713
"March 9, 2021","2 Month","11:55:05 AM",0.14175
"March 9, 2021","3 Month","11:55:05 AM",0.17725
"March 9, 2021","6 Month","11:55:05 AM",0.18950
"March 9, 2021","1 Year","11:55:05 AM",0.27963
"March 10, 2021","Overnight","11:55:05 AM",0.07725
"March 10, 2021","1 Week","11:55:05 AM",0.08663
"March 10, 2021","1 Month","11:55:05 AM",0.10588
"March 10, 2021","2 Month","11:55:05 AM",0.14275
"March 10, 2021","3 Month","11:55:05 AM",0.18413
"March 10, 2021","6 Month","11:55:05 AM",0.19363
"March 10, 2021","1 Year","11:55:05 AM",0.27863
"March 11, 2021","Overnight","11:55:05 AM",0.07813
"March 11, 2021","1 Week","11:55:05 AM",0.08438
"March 11, 2021","1 Month","11:55:05 AM",0.10600
"March 11, 2021","2 Month","11:55:05 AM",0.13725
"March 11, 2021","3 Month","11:55:05 AM",0.18388
"March 11, 2021","6 Month","11:55:05 AM",0.19275
"March 11, 2021","1 Year","11:55:05 AM",0.27725
"March 12, 2021","Overnight","11:55:06 AM",0.07813
"March 12, 2021","1 Week","11:55:06 AM",0.08438
"March 12, 2021","1 Month","11:55:06 AM",0.10613
"March 12, 2021","2 Month","11:55:06 AM",0.13675
"March 12, 2021","3 Month","11:55:06 AM",0.18950
"March 12, 2021","6 Month","11:55:06 AM",0.19400
"March 12, 2021","1 Year","11:55:06 AM",0.27813
"March 15, 2021","Overnight","11:55:05 AM",0.07800
"March 15, 2021","1 Week","11:55:05 AM",0.08963
"March 15, 2021","1 Month","11:55:05 AM",0.10750
"March 15, 2021","2 Month","11:55:05 AM",0.13800
"March 15, 2021","3 Month","11:55:05 AM",0.18200
"March 15, 2021","6 Month","11:55:05 AM",0.19750
"March 15, 2021","1 Year","11:55:05 AM",0.28100
"March 16, 2021","Overnight","11:55:05 AM",0.07850
"March 16, 2021","1 Week","11:55:05 AM",0.08488
"March 16, 2021","1 Month","11:55:05 AM",0.10813
"March 16, 2021","2 Month","11:55:05 AM",0.14025
"March 16, 2021","3 Month","11:55:05 AM",0.19000
"March 16, 2021","6 Month","11:55:05 AM",0.19788
"March 16, 2021","1 Year","11:55:05 AM",0.28075
"March 17, 2021","Overnight","11:55:06 AM",0.07800
"March 17, 2021","1 Week","11:55:06 AM",0.08875
"March 17, 2021","1 Month","11:55:06 AM",0.11025
"March 17, 2021","2 Month","11:55:06 AM",0.14563
"March 17, 2021","3 Month","11:55:06 AM",0.18963
"March 17, 2021","6 Month","11:55:06 AM",0.20300
"March 17, 2021","1 Year","11:55:06 AM",0.28088
"March 18, 2021","Overnight","11:55:05 AM",0.07875
"March 18, 2021","1 Week","11:55:05 AM",0.08188
"March 18, 2021","1 Month","11:55:05 AM",0.11088
"March 18, 2021","2 Month","11:55:05 AM",0.14688
"March 18, 2021","3 Month","11:55:05 AM",0.18663
"March 18, 2021","6 Month","11:55:05 AM",0.20388
"March 18, 2021","1 Year","11:55:05 AM",0.27588
"March 19, 2021","Overnight","11:55:06 AM",0.07688
"March 19, 2021","1 Week","11:55:06 AM",0.08125
"March 19, 2021","1 Month","11:55:06 AM",0.10838
"March 19, 2021","2 Month","11:55:06 AM",0.14838
"March 19, 2021","3 Month","11:55:06 AM",0.19688
"March 19, 2021","6 Month","11:55:06 AM",0.20238
"March 19, 2021","1 Year","11:55:06 AM",0.27625
"March 22, 2021","Overnight","11:55:06 AM",0.07663
"March 22, 2021","1 Week","11:55:06 AM",0.07913
"March 22, 2021","1 Month","11:55:06 AM",0.10738
"March 22, 2021","2 Month","11:55:06 AM",0.14113
"March 22, 2021","3 Month","11:55:06 AM",0.19050
"March 22, 2021","6 Month","11:55:06 AM",0.20413
"March 22, 2021","1 Year","11:55:06 AM",0.27625
"March 23, 2021","Overnight","11:55:06 AM",0.07688
"March 23, 2021","1 Week","11:55:06 AM",0.08088
"March 23, 2021","1 Month","11:55:06 AM",0.10863
"March 23, 2021","2 Month","11:55:06 AM",0.13400
"March 23, 2021","3 Month","11:55:06 AM",0.20063
"March 23, 2021","6 Month","11:55:06 AM",0.20538
"March 23, 2021","1 Year","11:55:06 AM",0.27938
"March 24, 2021","Overnight","11:55:05 AM",0.07638
"March 24, 2021","1 Week","11:55:05 AM",0.09163
"March 24, 2021","1 Month","11:55:05 AM",0.11025
"March 24, 2021","2 Month","11:55:05 AM",0.13363
"March 24, 2021","3 Month","11:55:05 AM",0.19513
