"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"December 2, 2019","Overnight","11:55:05 AM",1.54063
"December 2, 2019","1 Week","11:55:05 AM",1.57238
"December 2, 2019","1 Month","11:55:05 AM",1.69375
"December 2, 2019","2 Month","11:55:05 AM",1.83388
"December 2, 2019","3 Month","11:55:05 AM",1.90013
"December 2, 2019","6 Month","11:55:05 AM",1.90613
"December 2, 2019","1 Year","11:55:05 AM",1.96250
"December 3, 2019","Overnight","11:55:05 AM",1.53850
"December 3, 2019","1 Week","11:55:05 AM",1.57725
"December 3, 2019","1 Month","11:55:05 AM",1.70363
"December 3, 2019","2 Month","11:55:05 AM",1.83563
"December 3, 2019","3 Month","11:55:05 AM",1.89150
"December 3, 2019","6 Month","11:55:05 AM",1.89538
"December 3, 2019","1 Year","11:55:05 AM",1.93663
"December 4, 2019","Overnight","11:55:05 AM",1.52950
"December 4, 2019","1 Week","11:55:05 AM",1.58838
"December 4, 2019","1 Month","11:55:05 AM",1.71313
"December 4, 2019","2 Month","11:55:05 AM",1.82500
"December 4, 2019","3 Month","11:55:05 AM",1.88713
"December 4, 2019","6 Month","11:55:05 AM",1.88750
"December 4, 2019","1 Year","11:55:05 AM",1.91700
"December 5, 2019","Overnight","11:55:04 AM",1.52938
"December 5, 2019","1 Week","11:55:04 AM",1.57475
"December 5, 2019","1 Month","11:55:04 AM",1.71013
"December 5, 2019","2 Month","11:55:04 AM",1.82238
"December 5, 2019","3 Month","11:55:04 AM",1.88500
"December 5, 2019","6 Month","11:55:04 AM",1.88813
"December 5, 2019","1 Year","11:55:04 AM",1.92263
"December 6, 2019","Overnight","11:55:05 AM",1.52913
"December 6, 2019","1 Week","11:55:05 AM",1.58288
"December 6, 2019","1 Month","11:55:05 AM",1.71513
"December 6, 2019","2 Month","11:55:05 AM",1.82175
"December 6, 2019","3 Month","11:55:05 AM",1.89050
"December 6, 2019","6 Month","11:55:05 AM",1.88675
"December 6, 2019","1 Year","11:55:05 AM",1.92313
"December 9, 2019","Overnight","11:55:05 AM",1.53663
"December 9, 2019","1 Week","11:55:05 AM",1.58288
"December 9, 2019","1 Month","11:55:05 AM",1.71763
"December 9, 2019","2 Month","11:55:05 AM",1.82050
"December 9, 2019","3 Month","11:55:05 AM",1.88838
"December 9, 2019","6 Month","11:55:05 AM",1.88013
"December 9, 2019","1 Year","11:55:05 AM",1.93525
"December 10, 2019","Overnight","11:55:05 AM",1.52900
"December 10, 2019","1 Week","11:55:05 AM",1.58013
"December 10, 2019","1 Month","11:55:05 AM",1.73563
"December 10, 2019","2 Month","11:55:05 AM",1.82613
"December 10, 2019","3 Month","11:55:05 AM",1.88725
"December 10, 2019","6 Month","11:55:05 AM",1.87863
"December 10, 2019","1 Year","11:55:05 AM",1.93288
"December 11, 2019","Overnight","11:55:04 AM",1.52538
"December 11, 2019","1 Week","11:55:04 AM",1.57638
"December 11, 2019","1 Month","11:55:04 AM",1.74050
"December 11, 2019","2 Month","11:55:04 AM",1.82400
"December 11, 2019","3 Month","11:55:04 AM",1.88738
"December 11, 2019","6 Month","11:55:04 AM",1.88825
"December 11, 2019","1 Year","11:55:04 AM",1.94325
"December 12, 2019","Overnight","11:55:04 AM",1.53375
"December 12, 2019","1 Week","11:55:04 AM",1.57038
"December 12, 2019","1 Month","11:55:04 AM",1.73975
"December 12, 2019","2 Month","11:55:04 AM",1.83188
"December 12, 2019","3 Month","11:55:04 AM",1.89363
"December 12, 2019","6 Month","11:55:04 AM",1.88638
"December 12, 2019","1 Year","11:55:04 AM",1.93288
"December 13, 2019","Overnight","11:55:04 AM",1.52988
"December 13, 2019","1 Week","11:55:04 AM",1.56300
"December 13, 2019","1 Month","11:55:04 AM",1.73738
"December 13, 2019","2 Month","11:55:04 AM",1.83688
"December 13, 2019","3 Month","11:55:04 AM",1.89963
"December 13, 2019","6 Month","11:55:04 AM",1.90288
"December 13, 2019","1 Year","11:55:04 AM",1.96388
"December 16, 2019","Overnight","11:55:04 AM",1.53063
"December 16, 2019","1 Week","11:55:04 AM",1.56525
"December 16, 2019","1 Month","11:55:04 AM",1.74488
"December 16, 2019","2 Month","11:55:04 AM",1.83613
"December 16, 2019","3 Month","11:55:04 AM",1.89850
"December 16, 2019","6 Month","11:55:04 AM",1.89338
"December 16, 2019","1 Year","11:55:04 AM",1.95963
"December 17, 2019","Overnight","11:55:05 AM",1.53563
"December 17, 2019","1 Week","11:55:05 AM",1.57613
"December 17, 2019","1 Month","11:55:05 AM",1.76388
"December 17, 2019","2 Month","11:55:05 AM",1.84050
"December 17, 2019","3 Month","11:55:05 AM",1.90250
"December 17, 2019","6 Month","11:55:05 AM",1.90463
"December 17, 2019","1 Year","11:55:05 AM",1.96838
"December 18, 2019","Overnight","11:55:04 AM",1.53350
"December 18, 2019","1 Week","11:55:04 AM",1.58213
"December 18, 2019","1 Month","11:55:04 AM",1.76463
"December 18, 2019","2 Month","11:55:04 AM",1.84188
"December 18, 2019","3 Month","11:55:04 AM",1.90800
"December 18, 2019","6 Month","11:55:04 AM",1.90488
"December 18, 2019","1 Year","11:55:04 AM",1.96963
"December 19, 2019","Overnight","11:55:04 AM",1.53400
"December 19, 2019","1 Week","11:55:04 AM",1.57525
"December 19, 2019","1 Month","11:55:04 AM",1.78513
"December 19, 2019","2 Month","11:55:04 AM",1.84475
"December 19, 2019","3 Month","11:55:04 AM",1.92775
"December 19, 2019","6 Month","11:55:04 AM",1.91625
"December 19, 2019","1 Year","11:55:04 AM",1.99800
"December 20, 2019","Overnight","11:55:04 AM",1.53663
"December 20, 2019","1 Week","11:55:04 AM",1.57613
"December 20, 2019","1 Month","11:55:04 AM",1.77988
"December 20, 2019","2 Month","11:55:04 AM",1.85025
"December 20, 2019","3 Month","11:55:04 AM",1.93475
"December 20, 2019","6 Month","11:55:04 AM",1.92050
"December 20, 2019","1 Year","11:55:04 AM",1.99963
"December 23, 2019","Overnight","11:55:05 AM",1.53450
"December 23, 2019","1 Week","11:55:05 AM",1.60250
"December 23, 2019","1 Month","11:55:05 AM",1.79200
"December 23, 2019","2 Month","11:55:05 AM",1.84388
"December 23, 2019","3 Month","11:55:05 AM",1.94663
"December 23, 2019","6 Month","11:55:05 AM",1.92438
"December 23, 2019","1 Year","11:55:05 AM",2.00150
"December 24, 2019","Overnight","11:55:05 AM",1.53313
"December 24, 2019","1 Week","11:55:05 AM",1.60863
"December 24, 2019","1 Month","11:55:05 AM",1.80475
"December 24, 2019","2 Month","11:55:05 AM",1.85300
"December 24, 2019","3 Month","11:55:05 AM",1.96050
"December 24, 2019","6 Month","11:55:05 AM",1.92125
"December 24, 2019","1 Year","11:55:05 AM",2.01200
