"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"January 2, 2020","Overnight","11:55:05 AM",1.54050
"January 2, 2020","1 Week","11:55:05 AM",1.59338
"January 2, 2020","1 Month","11:55:05 AM",1.73438
"January 2, 2020","2 Month","11:55:05 AM",1.82113
"January 2, 2020","3 Month","11:55:05 AM",1.90025
"January 2, 2020","6 Month","11:55:05 AM",1.90950
"January 2, 2020","1 Year","11:55:05 AM",1.99488
"January 3, 2020","Overnight","11:55:05 AM",1.53675
"January 3, 2020","1 Week","11:55:05 AM",1.58888
"January 3, 2020","1 Month","11:55:05 AM",1.71425
"January 3, 2020","2 Month","11:55:05 AM",1.81050
"January 3, 2020","3 Month","11:55:05 AM",1.87388
"January 3, 2020","6 Month","11:55:05 AM",1.89288
"January 3, 2020","1 Year","11:55:05 AM",1.96413
"January 6, 2020","Overnight","11:55:05 AM",1.53700
"January 6, 2020","1 Week","11:55:05 AM",1.57863
"January 6, 2020","1 Month","11:55:05 AM",1.69213
"January 6, 2020","2 Month","11:55:05 AM",1.80388
"January 6, 2020","3 Month","11:55:05 AM",1.87225
"January 6, 2020","6 Month","11:55:05 AM",1.89425
"January 6, 2020","1 Year","11:55:05 AM",1.95488
"January 7, 2020","Overnight","11:55:04 AM",1.52788
"January 7, 2020","1 Week","11:55:04 AM",1.58613
"January 7, 2020","1 Month","11:55:04 AM",1.69900
"January 7, 2020","2 Month","11:55:04 AM",1.81225
"January 7, 2020","3 Month","11:55:04 AM",1.87800
"January 7, 2020","6 Month","11:55:04 AM",1.88050
"January 7, 2020","1 Year","11:55:04 AM",1.95450
"January 8, 2020","Overnight","11:55:04 AM",1.53250
"January 8, 2020","1 Week","11:55:04 AM",1.57475
"January 8, 2020","1 Month","11:55:04 AM",1.67713
"January 8, 2020","2 Month","11:55:04 AM",1.83688
"January 8, 2020","3 Month","11:55:04 AM",1.83400
"January 8, 2020","6 Month","11:55:04 AM",1.87438
"January 8, 2020","1 Year","11:55:04 AM",1.95113
"January 9, 2020","Overnight","11:55:04 AM",1.52700
"January 9, 2020","1 Week","11:55:04 AM",1.56200
"January 9, 2020","1 Month","11:55:04 AM",1.68363
"January 9, 2020","2 Month","11:55:04 AM",1.84113
"January 9, 2020","3 Month","11:55:04 AM",1.84788
"January 9, 2020","6 Month","11:55:04 AM",1.87963
"January 9, 2020","1 Year","11:55:04 AM",1.96875
"January 10, 2020","Overnight","11:55:05 AM",1.53313
"January 10, 2020","1 Week","11:55:05 AM",1.56438
"January 10, 2020","1 Month","11:55:05 AM",1.67663
"January 10, 2020","2 Month","11:55:05 AM",1.80650
"January 10, 2020","3 Month","11:55:05 AM",1.83775
"January 10, 2020","6 Month","11:55:05 AM",1.87213
"January 10, 2020","1 Year","11:55:05 AM",1.96663
"January 13, 2020","Overnight","11:55:05 AM",1.53513
"January 13, 2020","1 Week","11:55:05 AM",1.56600
"January 13, 2020","1 Month","11:55:05 AM",1.67625
"January 13, 2020","2 Month","11:55:05 AM",1.79513
"January 13, 2020","3 Month","11:55:05 AM",1.83125
"January 13, 2020","6 Month","11:55:05 AM",1.87250
"January 13, 2020","1 Year","11:55:05 AM",1.96200
"January 14, 2020","Overnight","11:55:05 AM",1.53125
"January 14, 2020","1 Week","11:55:05 AM",1.56713
"January 14, 2020","1 Month","11:55:05 AM",1.66963
"January 14, 2020","2 Month","11:55:05 AM",1.78600
"January 14, 2020","3 Month","11:55:05 AM",1.84263
"January 14, 2020","6 Month","11:55:05 AM",1.86450
"January 14, 2020","1 Year","11:55:05 AM",1.96313
"January 15, 2020","Overnight","11:55:04 AM",1.52838
"January 15, 2020","1 Week","11:55:04 AM",1.55888
"January 15, 2020","1 Month","11:55:04 AM",1.66900
"January 15, 2020","2 Month","11:55:04 AM",1.78663
"January 15, 2020","3 Month","11:55:04 AM",1.83613
"January 15, 2020","6 Month","11:55:04 AM",1.86500
"January 15, 2020","1 Year","11:55:04 AM",1.95275
"January 16, 2020","Overnight","11:55:04 AM",1.53563
