"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"November 2, 2020","Overnight","11:55:04 AM",0.08113
"November 2, 2020","1 Week","11:55:04 AM",0.10438
"November 2, 2020","1 Month","11:55:04 AM",0.14050
"November 2, 2020","2 Month","11:55:04 AM",0.17488
"November 2, 2020","3 Month","11:55:04 AM",0.22013
"November 2, 2020","6 Month","11:55:04 AM",0.24600
"November 2, 2020","1 Year","11:55:04 AM",0.33238
"November 3, 2020","Overnight","11:55:05 AM",0.08200
"November 3, 2020","1 Week","11:55:05 AM",0.10350
"November 3, 2020","1 Month","11:55:05 AM",0.13763
"November 3, 2020","2 Month","11:55:05 AM",0.17588
"November 3, 2020","3 Month","11:55:05 AM",0.22475
"November 3, 2020","6 Month","11:55:05 AM",0.24388
"November 3, 2020","1 Year","11:55:05 AM",0.33400
"November 4, 2020","Overnight","11:55:05 AM",0.08150
"November 4, 2020","1 Week","11:55:05 AM",0.10213
"November 4, 2020","1 Month","11:55:05 AM",0.13613
"November 4, 2020","2 Month","11:55:05 AM",0.17013
"November 4, 2020","3 Month","11:55:05 AM",0.23225
"November 4, 2020","6 Month","11:55:05 AM",0.24375
"November 4, 2020","1 Year","11:55:05 AM",0.33313
"November 5, 2020","Overnight","11:55:05 AM",0.08138
"November 5, 2020","1 Week","11:55:05 AM",0.10475
"November 5, 2020","1 Month","11:55:05 AM",0.12663
"November 5, 2020","2 Month","11:55:05 AM",0.17163
"November 5, 2020","3 Month","11:55:05 AM",0.21300
"November 5, 2020","6 Month","11:55:05 AM",0.24625
"November 5, 2020","1 Year","11:55:05 AM",0.33375
"November 6, 2020","Overnight","11:55:05 AM",0.08263
"November 6, 2020","1 Week","11:55:05 AM",0.10250
"November 6, 2020","1 Month","11:55:05 AM",0.12775
"November 6, 2020","2 Month","11:55:05 AM",0.17200
"November 6, 2020","3 Month","11:55:05 AM",0.20588
"November 6, 2020","6 Month","11:55:05 AM",0.24338
"November 6, 2020","1 Year","11:55:05 AM",0.33338
"November 9, 2020","Overnight","11:55:05 AM",0.08113
"November 9, 2020","1 Week","11:55:05 AM",0.10188
"November 9, 2020","1 Month","11:55:05 AM",0.12988
"November 9, 2020","2 Month","11:55:05 AM",0.17000
"November 9, 2020","3 Month","11:55:05 AM",0.20500
"November 9, 2020","6 Month","11:55:05 AM",0.24175
"November 9, 2020","1 Year","11:55:05 AM",0.33250
"November 10, 2020","Overnight","11:55:05 AM",0.08488
"November 10, 2020","1 Week","11:55:05 AM",0.10650
"November 10, 2020","1 Month","11:55:05 AM",0.14013
"November 10, 2020","2 Month","11:55:05 AM",0.17200
"November 10, 2020","3 Month","11:55:05 AM",0.21363
"November 10, 2020","6 Month","11:55:05 AM",0.24300
"November 10, 2020","1 Year","11:55:05 AM",0.33813
"November 11, 2020","1 Week","11:55:05 AM",0.10088
"November 11, 2020","1 Month","11:55:05 AM",0.14138
"November 11, 2020","2 Month","11:55:05 AM",0.17450
"November 11, 2020","3 Month","11:55:05 AM",0.22063
"November 11, 2020","6 Month","11:55:05 AM",0.24613
"November 11, 2020","1 Year","11:55:05 AM",0.34188
"November 12, 2020","Overnight","11:55:05 AM",0.08150
"November 12, 2020","1 Week","11:55:05 AM",0.10138
"November 12, 2020","1 Month","11:55:05 AM",0.14088
"November 12, 2020","2 Month","11:55:05 AM",0.17438
"November 12, 2020","3 Month","11:55:05 AM",0.22100
"November 12, 2020","6 Month","11:55:05 AM",0.25138
"November 12, 2020","1 Year","11:55:05 AM",0.34050
"November 13, 2020","Overnight","11:55:05 AM",0.08325
"November 13, 2020","1 Week","11:55:05 AM",0.10463
"November 13, 2020","1 Month","11:55:05 AM",0.13638
"November 13, 2020","2 Month","11:55:05 AM",0.16900
"November 13, 2020","3 Month","11:55:05 AM",0.22200
"November 13, 2020","6 Month","11:55:05 AM",0.24600
"November 13, 2020","1 Year","11:55:05 AM",0.33938
"November 16, 2020","Overnight","11:55:05 AM",0.08363
"November 16, 2020","1 Week","11:55:05 AM",0.10075
"November 16, 2020","1 Month","11:55:05 AM",0.14350
"November 16, 2020","2 Month","11:55:05 AM",0.17400
"November 16, 2020","3 Month","11:55:05 AM",0.22038
"November 16, 2020","6 Month","11:55:05 AM",0.24900
"November 16, 2020","1 Year","11:55:05 AM",0.33963
"November 17, 2020","Overnight","11:55:05 AM",0.08213
"November 17, 2020","1 Week","11:55:05 AM",0.10200
"November 17, 2020","1 Month","11:55:05 AM",0.14950
"November 17, 2020","2 Month","11:55:05 AM",0.18488
"November 17, 2020","3 Month","11:55:05 AM",0.23100
"November 17, 2020","6 Month","11:55:05 AM",0.25800
"November 17, 2020","1 Year","11:55:05 AM",0.33875
"November 18, 2020","Overnight","11:55:05 AM",0.08225
"November 18, 2020","1 Week","11:55:05 AM",0.10288
"November 18, 2020","1 Month","11:55:05 AM",0.14650
"November 18, 2020","2 Month","11:55:05 AM",0.18163
"November 18, 2020","3 Month","11:55:05 AM",0.22375
"November 18, 2020","6 Month","11:55:05 AM",0.25688
"November 18, 2020","1 Year","11:55:05 AM",0.33875
"November 19, 2020","Overnight","11:55:05 AM",0.08238
"November 19, 2020","1 Week","11:55:05 AM",0.10288
"November 19, 2020","1 Month","11:55:05 AM",0.14550
"November 19, 2020","2 Month","11:55:05 AM",0.17613
"November 19, 2020","3 Month","11:55:05 AM",0.21263
"November 19, 2020","6 Month","11:55:05 AM",0.25550
"November 19, 2020","1 Year","11:55:05 AM",0.33863
"November 20, 2020","Overnight","11:55:05 AM",0.08263
"November 20, 2020","1 Week","11:55:05 AM",0.09663
"November 20, 2020","1 Month","11:55:05 AM",0.15013
"November 20, 2020","2 Month","11:55:05 AM",0.17388
