"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"October 1, 2019","Overnight","11:55:04 AM",1.82613
"October 1, 2019","1 Week","11:55:04 AM",1.89275
"October 1, 2019","1 Month","11:55:04 AM",2.01088
"October 1, 2019","2 Month","11:55:04 AM",2.05963
"October 1, 2019","3 Month","11:55:04 AM",2.08863
"October 1, 2019","6 Month","11:55:04 AM",2.05650
"October 1, 2019","1 Year","11:55:04 AM",2.03550
"October 2, 2019","Overnight","11:55:04 AM",1.85125
"October 2, 2019","1 Week","11:55:04 AM",1.89238
"October 2, 2019","1 Month","11:55:04 AM",1.99725
"October 2, 2019","2 Month","11:55:04 AM",2.03388
"October 2, 2019","3 Month","11:55:04 AM",2.05638
"October 2, 2019","6 Month","11:55:04 AM",2.01700
"October 2, 2019","1 Year","11:55:04 AM",1.95825
"October 3, 2019","Overnight","11:55:04 AM",1.82238
"October 3, 2019","1 Week","11:55:04 AM",1.88113
"October 3, 2019","1 Month","11:55:04 AM",1.98950
"October 3, 2019","2 Month","11:55:04 AM",2.02238
"October 3, 2019","3 Month","11:55:04 AM",2.04313
"October 3, 2019","6 Month","11:55:04 AM",1.98500
"October 3, 2019","1 Year","11:55:04 AM",1.91425
"October 4, 2019","Overnight","11:55:04 AM",1.82075
"October 4, 2019","1 Week","11:55:04 AM",1.88100
"October 4, 2019","1 Month","11:55:04 AM",1.97800
"October 4, 2019","2 Month","11:55:04 AM",2.00438
"October 4, 2019","3 Month","11:55:04 AM",2.02700
"October 4, 2019","6 Month","11:55:04 AM",1.95063
"October 4, 2019","1 Year","11:55:04 AM",1.85313
"October 7, 2019","Overnight","11:55:04 AM",1.80825
"October 7, 2019","1 Week","11:55:04 AM",1.88313
"October 7, 2019","1 Month","11:55:04 AM",1.94025
"October 7, 2019","2 Month","11:55:04 AM",2.00213
"October 7, 2019","3 Month","11:55:04 AM",2.01200
"October 7, 2019","6 Month","11:55:04 AM",1.96038
"October 7, 2019","1 Year","11:55:04 AM",1.86775
"October 8, 2019","Overnight","11:55:04 AM",1.80550
"October 8, 2019","1 Week","11:55:04 AM",1.86650
"October 8, 2019","1 Month","11:55:04 AM",1.93875
"October 8, 2019","2 Month","11:55:04 AM",1.99863
"October 8, 2019","3 Month","11:55:04 AM",2.00950
"October 8, 2019","6 Month","11:55:04 AM",1.96338
"October 8, 2019","1 Year","11:55:04 AM",1.88850
"October 9, 2019","Overnight","11:55:04 AM",1.79000
"October 9, 2019","1 Week","11:55:04 AM",1.87725
"October 9, 2019","1 Month","11:55:04 AM",1.92738
"October 9, 2019","2 Month","11:55:04 AM",1.97850
"October 9, 2019","3 Month","11:55:04 AM",1.98425
"October 9, 2019","6 Month","11:55:04 AM",1.94275
"October 9, 2019","1 Year","11:55:04 AM",1.88188
"October 10, 2019","Overnight","11:55:04 AM",1.79263
"October 10, 2019","1 Week","11:55:04 AM",1.86300
"October 10, 2019","1 Month","11:55:04 AM",1.92125
"October 10, 2019","2 Month","11:55:04 AM",1.96538
