"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"August 3, 2020","Overnight","11:55:04 AM",0.08425
"August 3, 2020","1 Week","11:55:04 AM",0.11238
"August 3, 2020","1 Month","11:55:04 AM",0.15700
"August 3, 2020","2 Month","11:55:04 AM",0.20213
"August 3, 2020","3 Month","11:55:04 AM",0.24900
"August 3, 2020","6 Month","11:55:04 AM",0.30350
"August 3, 2020","1 Year","11:55:04 AM",0.44675
"August 4, 2020","Overnight","11:55:05 AM",0.08900
"August 4, 2020","1 Week","11:55:05 AM",0.10950
"August 4, 2020","1 Month","11:55:05 AM",0.14925
"August 4, 2020","2 Month","11:55:05 AM",0.22050
"August 4, 2020","3 Month","11:55:05 AM",0.24850
"August 4, 2020","6 Month","11:55:05 AM",0.30550
"August 4, 2020","1 Year","11:55:05 AM",0.45088
"August 5, 2020","Overnight","11:55:05 AM",0.08338
"August 5, 2020","1 Week","11:55:05 AM",0.11100
"August 5, 2020","1 Month","11:55:05 AM",0.15350
"August 5, 2020","2 Month","11:55:05 AM",0.22300
"August 5, 2020","3 Month","11:55:05 AM",0.24200
"August 5, 2020","6 Month","11:55:05 AM",0.29838
"August 5, 2020","1 Year","11:55:05 AM",0.44350
"August 6, 2020","Overnight","11:55:05 AM",0.08575
"August 6, 2020","1 Week","11:55:05 AM",0.11125
"August 6, 2020","1 Month","11:55:05 AM",0.15538
"August 6, 2020","2 Month","11:55:05 AM",0.22813
"August 6, 2020","3 Month","11:55:05 AM",0.24325
"August 6, 2020","6 Month","11:55:05 AM",0.28913
"August 6, 2020","1 Year","11:55:05 AM",0.44638
"August 7, 2020","Overnight","11:55:04 AM",0.08513
"August 7, 2020","1 Week","11:55:04 AM",0.11200
"August 7, 2020","1 Month","11:55:04 AM",0.16338
"August 7, 2020","2 Month","11:55:04 AM",0.22663
"August 7, 2020","3 Month","11:55:04 AM",0.25250
"August 7, 2020","6 Month","11:55:04 AM",0.30913
"August 7, 2020","1 Year","11:55:04 AM",0.44900
"August 10, 2020","Overnight","11:55:05 AM",0.08600
"August 10, 2020","1 Week","11:55:05 AM",0.10825
"August 10, 2020","1 Month","11:55:05 AM",0.16825
"August 10, 2020","2 Month","11:55:05 AM",0.21988
"August 10, 2020","3 Month","11:55:05 AM",0.25688
"August 10, 2020","6 Month","11:55:05 AM",0.33313
"August 10, 2020","1 Year","11:55:05 AM",0.45538
"August 11, 2020","Overnight","11:55:05 AM",0.08525
"August 11, 2020","1 Week","11:55:05 AM",0.11125
"August 11, 2020","1 Month","11:55:05 AM",0.16413
"August 11, 2020","2 Month","11:55:05 AM",0.22438
"August 11, 2020","3 Month","11:55:05 AM",0.25350
"August 11, 2020","6 Month","11:55:05 AM",0.33688
"August 11, 2020","1 Year","11:55:05 AM",0.45813
"August 12, 2020","Overnight","11:55:05 AM",0.08538
"August 12, 2020","1 Week","11:55:05 AM",0.11700
"August 12, 2020","1 Month","11:55:05 AM",0.15800
"August 12, 2020","2 Month","11:55:05 AM",0.22213
"August 12, 2020","3 Month","11:55:05 AM",0.26475
"August 12, 2020","6 Month","11:55:05 AM",0.33675
"August 12, 2020","1 Year","11:55:05 AM",0.45788
"August 13, 2020","Overnight","11:55:05 AM",0.08488
"August 13, 2020","1 Week","11:55:05 AM",0.11688
"August 13, 2020","1 Month","11:55:05 AM",0.16188
"August 13, 2020","2 Month","11:55:05 AM",0.21125
"August 13, 2020","3 Month","11:55:05 AM",0.28013
"August 13, 2020","6 Month","11:55:05 AM",0.33838
"August 13, 2020","1 Year","11:55:05 AM",0.45850
"August 14, 2020","Overnight","11:55:04 AM",0.08550
"August 14, 2020","1 Week","11:55:04 AM",0.10963
"August 14, 2020","1 Month","11:55:04 AM",0.15150
"August 14, 2020","2 Month","11:55:04 AM",0.20675
"August 14, 2020","3 Month","11:55:04 AM",0.27038
"August 14, 2020","6 Month","11:55:04 AM",0.33250
"August 14, 2020","1 Year","11:55:04 AM",0.46088
"August 17, 2020","Overnight","11:55:05 AM",0.08475
"August 17, 2020","1 Week","11:55:05 AM",0.11538
"August 17, 2020","1 Month","11:55:05 AM",0.16138
"August 17, 2020","2 Month","11:55:05 AM",0.20888
"August 17, 2020","3 Month","11:55:05 AM",0.26775
"August 17, 2020","6 Month","11:55:05 AM",0.31963
"August 17, 2020","1 Year","11:55:05 AM",0.46038
"August 18, 2020","Overnight","11:55:05 AM",0.08363
"August 18, 2020","1 Week","11:55:05 AM",0.12163
"August 18, 2020","1 Month","11:55:05 AM",0.15800
"August 18, 2020","2 Month","11:55:05 AM",0.20275
"August 18, 2020","3 Month","11:55:05 AM",0.25300
"August 18, 2020","6 Month","11:55:05 AM",0.31525
"August 18, 2020","1 Year","11:55:05 AM",0.44713
"August 19, 2020","Overnight","11:55:05 AM",0.08463
"August 19, 2020","1 Week","11:55:05 AM",0.11488
"August 19, 2020","1 Month","11:55:05 AM",0.17088
"August 19, 2020","2 Month","11:55:05 AM",0.21225
"August 19, 2020","3 Month","11:55:05 AM",0.24688
"August 19, 2020","6 Month","11:55:05 AM",0.30450
"August 19, 2020","1 Year","11:55:05 AM",0.44488
"August 20, 2020","Overnight","11:55:05 AM",0.08300
"August 20, 2020","1 Week","11:55:05 AM",0.11238
"August 20, 2020","1 Month","11:55:05 AM",0.18325
"August 20, 2020","2 Month","11:55:05 AM",0.20488
"August 20, 2020","3 Month","11:55:05 AM",0.25613
"August 20, 2020","6 Month","11:55:05 AM",0.29863
"August 20, 2020","1 Year","11:55:05 AM",0.44063
"August 21, 2020","Overnight","11:55:05 AM",0.08175
"August 21, 2020","1 Week","11:55:05 AM",0.10663
"August 21, 2020","1 Month","11:55:05 AM",0.17513
"August 21, 2020","2 Month","11:55:05 AM",0.21350
"August 21, 2020","3 Month","11:55:05 AM",0.25000
"August 21, 2020","6 Month","11:55:05 AM",0.31438
"August 21, 2020","1 Year","11:55:05 AM",0.44100
"August 24, 2020","Overnight","11:55:05 AM",0.08175
"August 24, 2020","1 Week","11:55:05 AM",0.10488
"August 24, 2020","1 Month","11:55:05 AM",0.17425
"August 24, 2020","2 Month","11:55:05 AM",0.18838
"August 24, 2020","3 Month","11:55:05 AM",0.23375
"August 24, 2020","6 Month","11:55:05 AM",0.29738
"August 24, 2020","1 Year","11:55:05 AM",0.43913
"August 25, 2020","Overnight","11:55:05 AM",0.08138
"August 25, 2020","1 Week","11:55:05 AM",0.11250
"August 25, 2020","1 Month","11:55:05 AM",0.17025
"August 25, 2020","2 Month","11:55:05 AM",0.19038
"August 25, 2020","3 Month","11:55:05 AM",0.25100
"August 25, 2020","6 Month","11:55:05 AM",0.30813
"August 25, 2020","1 Year","11:55:05 AM",0.44000
"August 26, 2020","Overnight","11:55:05 AM",0.08175
"August 26, 2020","1 Week","11:55:05 AM",0.11363
"August 26, 2020","1 Month","11:55:05 AM",0.15638
"August 26, 2020","2 Month","11:55:05 AM",0.18800
"August 26, 2020","3 Month","11:55:05 AM",0.25588
"August 26, 2020","6 Month","11:55:05 AM",0.30725
"August 26, 2020","1 Year","11:55:05 AM",0.44588
"August 27, 2020","Overnight","11:55:04 AM",0.08200
"August 27, 2020","1 Week","11:55:04 AM",0.11250
"August 27, 2020","1 Month","11:55:04 AM",0.15513
"August 27, 2020","2 Month","11:55:04 AM",0.19250
"August 27, 2020","3 Month","11:55:04 AM",0.24600
"August 27, 2020","6 Month","11:55:04 AM",0.30775
"August 27, 2020","1 Year","11:55:04 AM",0.44238
"August 28, 2020","Overnight","11:55:04 AM",0.08088
"August 28, 2020","1 Week","11:55:04 AM",0.10825
"August 28, 2020","1 Month","11:55:04 AM",0.15675
"August 28, 2020","2 Month","11:55:04 AM",0.18563
"August 28, 2020","3 Month","11:55:04 AM",0.24088
"August 28, 2020","6 Month","11:55:04 AM",0.30988
"August 28, 2020","1 Year","11:55:04 AM",0.44525

