"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"March 1, 2019","Overnight","11:55:04 AM",2.38488
"March 1, 2019","1 Week","11:55:04 AM",2.40800
"March 1, 2019","1 Month","11:55:04 AM",2.48188
"March 1, 2019","2 Month","11:55:04 AM",2.56138
"March 1, 2019","3 Month","11:55:04 AM",2.59850
"March 1, 2019","6 Month","11:55:04 AM",2.68213
"March 1, 2019","1 Year","11:55:04 AM",2.87900
"March 4, 2019","Overnight","11:55:05 AM",2.38238
"March 4, 2019","1 Week","11:55:05 AM",2.40525
"March 4, 2019","1 Month","11:55:05 AM",2.48300
"March 4, 2019","2 Month","11:55:05 AM",2.55975
"March 4, 2019","3 Month","11:55:05 AM",2.60763
"March 4, 2019","6 Month","11:55:05 AM",2.68263
"March 4, 2019","1 Year","11:55:05 AM",2.88325
"March 5, 2019","Overnight","11:55:05 AM",2.39063
"March 5, 2019","1 Week","11:55:05 AM",2.41738
"March 5, 2019","1 Month","11:55:05 AM",2.48088
"March 5, 2019","2 Month","11:55:05 AM",2.56063
"March 5, 2019","3 Month","11:55:05 AM",2.60663
"March 5, 2019","6 Month","11:55:05 AM",2.68475
"March 5, 2019","1 Year","11:55:05 AM",2.88363
"March 6, 2019","Overnight","11:55:05 AM",2.39063
"March 6, 2019","1 Week","11:55:05 AM",2.41238
"March 6, 2019","1 Month","11:55:05 AM",2.49175
"March 6, 2019","2 Month","11:55:05 AM",2.56188
"March 6, 2019","3 Month","11:55:05 AM",2.59450
"March 6, 2019","6 Month","11:55:05 AM",2.68813
"March 6, 2019","1 Year","11:55:05 AM",2.88638
"March 7, 2019","Overnight","11:55:04 AM",2.38975
"March 7, 2019","1 Week","11:55:04 AM",2.41025
"March 7, 2019","1 Month","11:55:04 AM",2.49275
"March 7, 2019","2 Month","11:55:04 AM",2.56150
"March 7, 2019","3 Month","11:55:04 AM",2.60063
"March 7, 2019","6 Month","11:55:04 AM",2.68275
"March 7, 2019","1 Year","11:55:04 AM",2.87613
"March 8, 2019","Overnight","11:55:04 AM",2.38688
"March 8, 2019","1 Week","11:55:04 AM",2.40388
"March 8, 2019","1 Month","11:55:04 AM",2.49150
"March 8, 2019","2 Month","11:55:04 AM",2.57013
"March 8, 2019","3 Month","11:55:04 AM",2.59663
"March 8, 2019","6 Month","11:55:04 AM",2.67900
"March 8, 2019","1 Year","11:55:04 AM",2.86363
"March 11, 2019","Overnight","11:55:05 AM",2.39025
"March 11, 2019","1 Week","11:55:05 AM",2.40375
"March 11, 2019","1 Month","11:55:05 AM",2.49888
"March 11, 2019","2 Month","11:55:05 AM",2.57150
"March 11, 2019","3 Month","11:55:05 AM",2.60825
"March 11, 2019","6 Month","11:55:05 AM",2.67925
"March 11, 2019","1 Year","11:55:05 AM",2.86900
"March 12, 2019","Overnight","11:55:05 AM",2.39038
"March 12, 2019","1 Week","11:55:05 AM",2.41675
"March 12, 2019","1 Month","11:55:05 AM",2.48863
"March 12, 2019","2 Month","11:55:05 AM",2.56925
