"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"July 1, 2019","Overnight","11:55:05 AM",2.35975
"July 1, 2019","1 Week","11:55:05 AM",2.38250
"July 1, 2019","1 Month","11:55:05 AM",2.38775
"July 1, 2019","2 Month","11:55:05 AM",2.33900
"July 1, 2019","3 Month","11:55:05 AM",2.33188
"July 1, 2019","6 Month","11:55:05 AM",2.21850
"July 1, 2019","1 Year","11:55:05 AM",2.20188
"July 2, 2019","Overnight","11:55:05 AM",2.35138
"July 2, 2019","1 Week","11:55:05 AM",2.38813
"July 2, 2019","1 Month","11:55:05 AM",2.37950
"July 2, 2019","2 Month","11:55:05 AM",2.33838
"July 2, 2019","3 Month","11:55:05 AM",2.31300
"July 2, 2019","6 Month","11:55:05 AM",2.22638
"July 2, 2019","1 Year","11:55:05 AM",2.20313
"July 3, 2019","Overnight","11:55:05 AM",2.35638
"July 3, 2019","1 Week","11:55:05 AM",2.39575
"July 3, 2019","1 Month","11:55:05 AM",2.36000
"July 3, 2019","2 Month","11:55:05 AM",2.33550
"July 3, 2019","3 Month","11:55:05 AM",2.28850
"July 3, 2019","6 Month","11:55:05 AM",2.20888
"July 3, 2019","1 Year","11:55:05 AM",2.18038
"July 4, 2019","1 Week","11:55:05 AM",2.39563
"July 4, 2019","1 Month","11:55:05 AM",2.36413
"July 4, 2019","2 Month","11:55:05 AM",2.33475
"July 4, 2019","3 Month","11:55:05 AM",2.30263
"July 4, 2019","6 Month","11:55:05 AM",2.20063
"July 4, 2019","1 Year","11:55:05 AM",2.17938
"July 5, 2019","Overnight","11:55:05 AM",2.34825
"July 5, 2019","1 Week","11:55:05 AM",2.37700
"July 5, 2019","1 Month","11:55:05 AM",2.36650
"July 5, 2019","2 Month","11:55:05 AM",2.33738
"July 5, 2019","3 Month","11:55:05 AM",2.31138
"July 5, 2019","6 Month","11:55:05 AM",2.20975
"July 5, 2019","1 Year","11:55:05 AM",2.19163
"July 8, 2019","Overnight","11:55:05 AM",2.35688
"July 8, 2019","1 Week","11:55:05 AM",2.37713
"July 8, 2019","1 Month","11:55:05 AM",2.37938
"July 8, 2019","2 Month","11:55:05 AM",2.36475
"July 8, 2019","3 Month","11:55:05 AM",2.33775
"July 8, 2019","6 Month","11:55:05 AM",2.25650
"July 8, 2019","1 Year","11:55:05 AM",2.26150
"July 9, 2019","Overnight","11:55:06 AM",2.35013
"July 9, 2019","1 Week","11:55:06 AM",2.38038
"July 9, 2019","1 Month","11:55:06 AM",2.36863
"July 9, 2019","2 Month","11:55:06 AM",2.35788
"July 9, 2019","3 Month","11:55:06 AM",2.34075
"July 9, 2019","6 Month","11:55:06 AM",2.25675
"July 9, 2019","1 Year","11:55:06 AM",2.27350
