"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"July 1, 2020","Overnight","11:55:04 AM",0.07663
"July 1, 2020","1 Week","11:55:04 AM",0.10338
"July 1, 2020","1 Month","11:55:04 AM",0.16625
"July 1, 2020","2 Month","11:55:04 AM",0.23338
"July 1, 2020","3 Month","11:55:04 AM",0.29850
"July 1, 2020","6 Month","11:55:04 AM",0.38425
"July 1, 2020","1 Year","11:55:04 AM",0.53325
"July 2, 2020","Overnight","11:55:05 AM",0.08288
"July 2, 2020","1 Week","11:55:05 AM",0.10150
"July 2, 2020","1 Month","11:55:05 AM",0.16375
"July 2, 2020","2 Month","11:55:05 AM",0.23375
"July 2, 2020","3 Month","11:55:05 AM",0.30375
"July 2, 2020","6 Month","11:55:05 AM",0.36613
"July 2, 2020","1 Year","11:55:05 AM",0.53863
"July 3, 2020","Overnight","11:55:05 AM",0.08288
"July 3, 2020","1 Week","11:55:05 AM",0.10913
"July 3, 2020","1 Month","11:55:05 AM",0.16263
"July 3, 2020","2 Month","11:55:05 AM",0.23375
"July 3, 2020","3 Month","11:55:05 AM",0.27588
"July 3, 2020","6 Month","11:55:05 AM",0.36625
"July 3, 2020","1 Year","11:55:05 AM",0.50563
"July 6, 2020","Overnight","11:55:06 AM",0.08288
"July 6, 2020","1 Week","11:55:06 AM",0.11325
"July 6, 2020","1 Month","11:55:06 AM",0.16588
"July 6, 2020","2 Month","11:55:06 AM",0.23550
"July 6, 2020","3 Month","11:55:06 AM",0.27650
"July 6, 2020","6 Month","11:55:06 AM",0.36425
"July 6, 2020","1 Year","11:55:06 AM",0.51563
"July 7, 2020","Overnight","11:55:05 AM",0.08300
"July 7, 2020","1 Week","11:55:05 AM",0.11200
"July 7, 2020","1 Month","11:55:05 AM",0.18250
"July 7, 2020","2 Month","11:55:05 AM",0.23313
"July 7, 2020","3 Month","11:55:05 AM",0.26838
"July 7, 2020","6 Month","11:55:05 AM",0.36025
"July 7, 2020","1 Year","11:55:05 AM",0.49225
"July 8, 2020","Overnight","11:55:04 AM",0.08288
"July 8, 2020","1 Week","11:55:04 AM",0.11125
"July 8, 2020","1 Month","11:55:04 AM",0.18825
"July 8, 2020","2 Month","11:55:04 AM",0.23638
"July 8, 2020","3 Month","11:55:04 AM",0.27288
