"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"September 2, 2019","1 Week","11:55:05 AM",2.12950
"September 2, 2019","1 Month","11:55:05 AM",2.08188
"September 2, 2019","2 Month","11:55:05 AM",2.14625
"September 2, 2019","3 Month","11:55:05 AM",2.13275
"September 2, 2019","6 Month","11:55:05 AM",2.02400
"September 2, 2019","1 Year","11:55:05 AM",1.94938
"September 3, 2019","Overnight","11:55:05 AM",2.09063
"September 3, 2019","1 Week","11:55:05 AM",2.13713
"September 3, 2019","1 Month","11:55:05 AM",2.06688
"September 3, 2019","2 Month","11:55:05 AM",2.13738
"September 3, 2019","3 Month","11:55:05 AM",2.12663
"September 3, 2019","6 Month","11:55:05 AM",2.01238
"September 3, 2019","1 Year","11:55:05 AM",1.93638
"September 4, 2019","Overnight","11:55:05 AM",2.09125
"September 4, 2019","1 Week","11:55:05 AM",2.13163
"September 4, 2019","1 Month","11:55:05 AM",2.05725
"September 4, 2019","2 Month","11:55:05 AM",2.12000
"September 4, 2019","3 Month","11:55:05 AM",2.11238
"September 4, 2019","6 Month","11:55:05 AM",1.98725
"September 4, 2019","1 Year","11:55:05 AM",1.89688
"September 5, 2019","Overnight","11:55:05 AM",2.09763
"September 5, 2019","1 Week","11:55:05 AM",2.12763
"September 5, 2019","1 Month","11:55:05 AM",2.04213
"September 5, 2019","2 Month","11:55:05 AM",2.10950
"September 5, 2019","3 Month","11:55:05 AM",2.10213
"September 5, 2019","6 Month","11:55:05 AM",1.98850
"September 5, 2019","1 Year","11:55:05 AM",1.89100
"September 6, 2019","Overnight","11:55:05 AM",2.09475
"September 6, 2019","1 Week","11:55:05 AM",2.13150
"September 6, 2019","1 Month","11:55:05 AM",2.04900
"September 6, 2019","2 Month","11:55:05 AM",2.14450
"September 6, 2019","3 Month","11:55:05 AM",2.13413
"September 6, 2019","6 Month","11:55:05 AM",2.03413
"September 6, 2019","1 Year","11:55:05 AM",1.94900
"September 9, 2019","Overnight","11:55:05 AM",2.09388
"September 9, 2019","1 Week","11:55:05 AM",2.13263
"September 9, 2019","1 Month","11:55:05 AM",2.04950
"September 9, 2019","2 Month","11:55:05 AM",2.14538
"September 9, 2019","3 Month","11:55:05 AM",2.13838
"September 9, 2019","6 Month","11:55:05 AM",2.03563
"September 9, 2019","1 Year","11:55:05 AM",1.94875
"September 10, 2019","Overnight","11:55:05 AM",2.09250
"September 10, 2019","1 Week","11:55:05 AM",2.12813
"September 10, 2019","1 Month","11:55:05 AM",2.03863
"September 10, 2019","2 Month","11:55:05 AM",2.12838
"September 10, 2019","3 Month","11:55:05 AM",2.13163
"September 10, 2019","6 Month","11:55:05 AM",2.03513
"September 10, 2019","1 Year","11:55:05 AM",1.97038
"September 11, 2019","Overnight","11:55:05 AM",2.09450
"September 11, 2019","1 Week","11:55:05 AM",2.10425
"September 11, 2019","1 Month","11:55:05 AM",2.03588
"September 11, 2019","2 Month","11:55:05 AM",2.12425
"September 11, 2019","3 Month","11:55:05 AM",2.12725
"September 11, 2019","6 Month","11:55:05 AM",2.05288
"September 11, 2019","1 Year","11:55:05 AM",2.00863
"September 12, 2019","Overnight","11:55:05 AM",2.08825
"September 12, 2019","1 Week","11:55:05 AM",2.06488
"September 12, 2019","1 Month","11:55:05 AM",2.02750
"September 12, 2019","2 Month","11:55:05 AM",2.12275
"September 12, 2019","3 Month","11:55:05 AM",2.11850
"September 12, 2019","6 Month","11:55:05 AM",2.04725
"September 12, 2019","1 Year","11:55:05 AM",2.00563
"September 13, 2019","Overnight","11:55:05 AM",2.09475
"September 13, 2019","1 Week","11:55:05 AM",2.02275
"September 13, 2019","1 Month","11:55:05 AM",2.02475
"September 13, 2019","2 Month","11:55:05 AM",2.11513
"September 13, 2019","3 Month","11:55:05 AM",2.13938
"September 13, 2019","6 Month","11:55:05 AM",2.07025
"September 13, 2019","1 Year","11:55:05 AM",2.04913
"September 16, 2019","Overnight","11:55:03 AM",2.11163
"September 16, 2019","1 Week","11:55:03 AM",2.00388
"September 16, 2019","1 Month","11:55:03 AM",2.04088
"September 16, 2019","2 Month","11:55:03 AM",2.12338
