"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"January 2, 2019","Overnight","11:55:05 AM",2.38675
"January 2, 2019","1 Week","11:55:05 AM",2.41475
"January 2, 2019","1 Month","11:55:05 AM",2.50713
"January 2, 2019","2 Month","11:55:05 AM",2.61738
"January 2, 2019","3 Month","11:55:05 AM",2.79388
"January 2, 2019","6 Month","11:55:05 AM",2.87394
"January 2, 2019","1 Year","11:55:05 AM",3.00200
"January 3, 2019","Overnight","11:55:05 AM",2.39188
"January 3, 2019","1 Week","11:55:05 AM",2.41325
"January 3, 2019","1 Month","11:55:05 AM",2.51275
"January 3, 2019","2 Month","11:55:05 AM",2.62038
"January 3, 2019","3 Month","11:55:05 AM",2.79500
"January 3, 2019","6 Month","11:55:05 AM",2.85888
"January 3, 2019","1 Year","11:55:05 AM",3.00500
"January 4, 2019","Overnight","11:55:05 AM",2.39400
"January 4, 2019","1 Week","11:55:05 AM",2.40975
"January 4, 2019","1 Month","11:55:05 AM",2.52056
"January 4, 2019","2 Month","11:55:05 AM",2.62313
"January 4, 2019","3 Month","11:55:05 AM",2.80388
"January 4, 2019","6 Month","11:55:05 AM",2.85575
"January 4, 2019","1 Year","11:55:05 AM",2.96488
"January 7, 2019","Overnight","11:55:04 AM",2.39275
"January 7, 2019","1 Week","11:55:04 AM",2.40513
"January 7, 2019","1 Month","11:55:04 AM",2.51113
"January 7, 2019","2 Month","11:55:04 AM",2.63388
"January 7, 2019","3 Month","11:55:04 AM",2.79681
"January 7, 2019","6 Month","11:55:04 AM",2.84875
"January 7, 2019","1 Year","11:55:04 AM",2.99475
"January 8, 2019","Overnight","11:55:05 AM",2.39125
"January 8, 2019","1 Week","11:55:05 AM",2.40875
"January 8, 2019","1 Month","11:55:05 AM",2.51550
"January 8, 2019","2 Month","11:55:05 AM",2.64638
"January 8, 2019","3 Month","11:55:05 AM",2.78250
"January 8, 2019","6 Month","11:55:05 AM",2.85256
"January 8, 2019","1 Year","11:55:05 AM",3.01613
"January 9, 2019","Overnight","11:55:05 AM",2.39075
"January 9, 2019","1 Week","11:55:05 AM",2.41400
"January 9, 2019","1 Month","11:55:05 AM",2.51875
"January 9, 2019","2 Month","11:55:05 AM",2.65288
"January 9, 2019","3 Month","11:55:05 AM",2.79888
"January 9, 2019","6 Month","11:55:05 AM",2.86975
"January 9, 2019","1 Year","11:55:05 AM",3.03900
"January 10, 2019","Overnight","11:55:04 AM",2.39413
"January 10, 2019","1 Week","11:55:04 AM",2.40788
"January 10, 2019","1 Month","11:55:04 AM",2.51419
"January 10, 2019","2 Month","11:55:04 AM",2.65275
"January 10, 2019","3 Month","11:55:04 AM",2.79694
"January 10, 2019","6 Month","11:55:04 AM",2.86044
"January 10, 2019","1 Year","11:55:04 AM",3.01900
"January 11, 2019","Overnight","11:55:05 AM",2.38938
"January 11, 2019","1 Week","11:55:05 AM",2.40700
"January 11, 2019","1 Month","11:55:05 AM",2.50894
"January 11, 2019","2 Month","11:55:05 AM",2.64800
"January 11, 2019","3 Month","11:55:05 AM",2.78731
"January 11, 2019","6 Month","11:55:05 AM",2.86463
"January 11, 2019","1 Year","11:55:05 AM",3.01869
"January 14, 2019","Overnight","11:55:05 AM",2.39013
"January 14, 2019","1 Week","11:55:05 AM",2.39613
"January 14, 2019","1 Month","11:55:05 AM",2.51006
"January 14, 2019","2 Month","11:55:05 AM",2.63700
"January 14, 2019","3 Month","11:55:05 AM",2.77894
"January 14, 2019","6 Month","11:55:05 AM",2.85344
"January 14, 2019","1 Year","11:55:05 AM",3.01088
"January 15, 2019","Overnight","11:55:05 AM",2.38675
"January 15, 2019","1 Week","11:55:05 AM",2.40200
"January 15, 2019","1 Month","11:55:05 AM",2.50750
"January 15, 2019","2 Month","11:55:05 AM",2.63963
"January 15, 2019","3 Month","11:55:05 AM",2.77344
"January 15, 2019","6 Month","11:55:05 AM",2.84581
"January 15, 2019","1 Year","11:55:05 AM",3.00838
"January 16, 2019","Overnight","11:55:05 AM",2.38488
"January 16, 2019","1 Week","11:55:05 AM",2.40719
"January 16, 2019","1 Month","11:55:05 AM",2.51325
"January 16, 2019","2 Month","11:55:05 AM",2.64225
"January 16, 2019","3 Month","11:55:05 AM",2.78031
"January 16, 2019","6 Month","11:55:05 AM",2.86163
"January 16, 2019","1 Year","11:55:05 AM",3.03013
"January 17, 2019","Overnight","11:55:05 AM",2.38463
"January 17, 2019","1 Week","11:55:05 AM",2.40663
"January 17, 2019","1 Month","11:55:05 AM",2.50300
"January 17, 2019","2 Month","11:55:05 AM",2.63313
"January 17, 2019","3 Month","11:55:05 AM",2.77575
"January 17, 2019","6 Month","11:55:05 AM",2.85250
"January 17, 2019","1 Year","11:55:05 AM",3.01188
"January 18, 2019","Overnight","11:55:05 AM",2.38388
"January 18, 2019","1 Week","11:55:05 AM",2.40613
"January 18, 2019","1 Month","11:55:05 AM",2.50600
"January 18, 2019","2 Month","11:55:05 AM",2.62963
"January 18, 2019","3 Month","11:55:05 AM",2.76100
"January 18, 2019","6 Month","11:55:05 AM",2.85188
"January 18, 2019","1 Year","11:55:05 AM",3.03013
"January 21, 2019","1 Week","11:55:05 AM",2.40925
"January 21, 2019","1 Month","11:55:05 AM",2.51225
"January 21, 2019","2 Month","11:55:05 AM",2.63438
"January 21, 2019","3 Month","11:55:05 AM",2.77238
"January 21, 2019","6 Month","11:55:05 AM",2.85475
"January 21, 2019","1 Year","11:55:05 AM",3.03988
"January 22, 2019","Overnight","11:55:05 AM",2.37563
"January 22, 2019","1 Week","11:55:05 AM",2.40888
"January 22, 2019","1 Month","11:55:05 AM",2.51900
"January 22, 2019","2 Month","11:55:05 AM",2.64188
"January 22, 2019","3 Month","11:55:05 AM",2.77925
"January 22, 2019","6 Month","11:55:05 AM",2.85363
"January 22, 2019","1 Year","11:55:05 AM",3.03713
"January 23, 2019","Overnight","11:55:05 AM",2.38413
"January 23, 2019","1 Week","11:55:05 AM",2.41438
"January 23, 2019","1 Month","11:55:05 AM",2.51000
"January 23, 2019","2 Month","11:55:05 AM",2.62700
"January 23, 2019","3 Month","11:55:05 AM",2.77063
"January 23, 2019","6 Month","11:55:05 AM",2.85363
"January 23, 2019","1 Year","11:55:05 AM",3.03500
"January 24, 2019","Overnight","11:55:04 AM",2.38450
"January 24, 2019","1 Week","11:55:04 AM",2.40950
"January 24, 2019","1 Month","11:55:04 AM",2.50188
"January 24, 2019","2 Month","11:55:04 AM",2.62500
"January 24, 2019","3 Month","11:55:04 AM",2.76475
"January 24, 2019","6 Month","11:55:04 AM",2.85013
"January 24, 2019","1 Year","11:55:04 AM",3.02913
"January 25, 2019","Overnight","11:55:05 AM",2.38475
"January 25, 2019","1 Week","11:55:05 AM",2.40275
"January 25, 2019","1 Month","11:55:05 AM",2.50000
"January 25, 2019","2 Month","11:55:05 AM",2.64638
"January 25, 2019","3 Month","11:55:05 AM",2.75163
"January 25, 2019","6 Month","11:55:05 AM",2.83225
"January 25, 2019","1 Year","11:55:05 AM",3.03150
"January 28, 2019","Overnight","11:55:05 AM",2.38488
"January 28, 2019","1 Week","11:55:05 AM",2.40650
"January 28, 2019","1 Month","11:55:05 AM",2.50175
"January 28, 2019","2 Month","11:55:05 AM",2.64613
"January 28, 2019","3 Month","11:55:05 AM",2.75050
"January 28, 2019","6 Month","11:55:05 AM",2.82988
"January 28, 2019","1 Year","11:55:05 AM",3.03000
"January 29, 2019","Overnight","11:55:05 AM",2.38438
"January 29, 2019","1 Week","11:55:05 AM",2.41388
