"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"February 3, 2020","Overnight","11:55:05 AM",1.56800
"February 3, 2020","1 Week","11:55:05 AM",1.58263
"February 3, 2020","1 Month","11:55:05 AM",1.66775
"February 3, 2020","2 Month","11:55:05 AM",1.72350
"February 3, 2020","3 Month","11:55:05 AM",1.74100
"February 3, 2020","6 Month","11:55:05 AM",1.71700
"February 3, 2020","1 Year","11:55:05 AM",1.76900
"February 4, 2020","Overnight","11:55:05 AM",1.56550
"February 4, 2020","1 Week","11:55:05 AM",1.58538
"February 4, 2020","1 Month","11:55:05 AM",1.66625
"February 4, 2020","2 Month","11:55:05 AM",1.72375
"February 4, 2020","3 Month","11:55:05 AM",1.73738
"February 4, 2020","6 Month","11:55:05 AM",1.74350
"February 4, 2020","1 Year","11:55:05 AM",1.80300
"February 5, 2020","Overnight","11:55:04 AM",1.57513
"February 5, 2020","1 Week","11:55:04 AM",1.58125
"February 5, 2020","1 Month","11:55:04 AM",1.66963
"February 5, 2020","2 Month","11:55:04 AM",1.72563
"February 5, 2020","3 Month","11:55:04 AM",1.74163
"February 5, 2020","6 Month","11:55:04 AM",1.75888
"February 5, 2020","1 Year","11:55:04 AM",1.83113
"February 6, 2020","Overnight","11:55:05 AM",1.57200
"February 6, 2020","1 Week","11:55:05 AM",1.57600
"February 6, 2020","1 Month","11:55:05 AM",1.67088
"February 6, 2020","2 Month","11:55:05 AM",1.72788
"February 6, 2020","3 Month","11:55:05 AM",1.73413
"February 6, 2020","6 Month","11:55:05 AM",1.74963
"February 6, 2020","1 Year","11:55:05 AM",1.84263
"February 7, 2020","Overnight","11:55:05 AM",1.57738
"February 7, 2020","1 Week","11:55:05 AM",1.58013
"February 7, 2020","1 Month","11:55:05 AM",1.66525
"February 7, 2020","2 Month","11:55:05 AM",1.72375
"February 7, 2020","3 Month","11:55:05 AM",1.73088
"February 7, 2020","6 Month","11:55:05 AM",1.74038
"February 7, 2020","1 Year","11:55:05 AM",1.83488
"February 10, 2020","Overnight","11:55:05 AM",1.57463
"February 10, 2020","1 Week","11:55:05 AM",1.58375
"February 10, 2020","1 Month","11:55:05 AM",1.65788
"February 10, 2020","2 Month","11:55:05 AM",1.71275
"February 10, 2020","3 Month","11:55:05 AM",1.71313
"February 10, 2020","6 Month","11:55:05 AM",1.72063
"February 10, 2020","1 Year","11:55:05 AM",1.80050
"February 11, 2020","Overnight","11:55:05 AM",1.57125
"February 11, 2020","1 Week","11:55:05 AM",1.58250
"February 11, 2020","1 Month","11:55:05 AM",1.65275
"February 11, 2020","2 Month","11:55:05 AM",1.67963
"February 11, 2020","3 Month","11:55:05 AM",1.70725
"February 11, 2020","6 Month","11:55:05 AM",1.72450
"February 11, 2020","1 Year","11:55:05 AM",1.80713
"February 12, 2020","Overnight","11:55:04 AM",1.57413
"February 12, 2020","1 Week","11:55:04 AM",1.58450
"February 12, 2020","1 Month","11:55:04 AM",1.65013
"February 12, 2020","2 Month","11:55:04 AM",1.67725
"February 12, 2020","3 Month","11:55:04 AM",1.70375
"February 12, 2020","6 Month","11:55:04 AM",1.72538
"February 12, 2020","1 Year","11:55:04 AM",1.81275
"February 13, 2020","Overnight","11:55:04 AM",1.57338
"February 13, 2020","1 Week","11:55:04 AM",1.58225
"February 13, 2020","1 Month","11:55:04 AM",1.65850
"February 13, 2020","2 Month","11:55:04 AM",1.66825
"February 13, 2020","3 Month","11:55:04 AM",1.69163
"February 13, 2020","6 Month","11:55:04 AM",1.71288
"February 13, 2020","1 Year","11:55:04 AM",1.80200
"February 14, 2020","Overnight","11:55:04 AM",1.57613
"February 14, 2020","1 Week","11:55:04 AM",1.58325
"February 14, 2020","1 Month","11:55:04 AM",1.65825
"February 14, 2020","2 Month","11:55:04 AM",1.66250
"February 14, 2020","3 Month","11:55:04 AM",1.69175
"February 14, 2020","6 Month","11:55:04 AM",1.71000
"February 14, 2020","1 Year","11:55:04 AM",1.79838
"February 17, 2020","1 Week","11:55:05 AM",1.58225
"February 17, 2020","1 Month","11:55:05 AM",1.64675
"February 17, 2020","2 Month","11:55:05 AM",1.64575
"February 17, 2020","3 Month","11:55:05 AM",1.69288
"February 17, 2020","6 Month","11:55:05 AM",1.72488
"February 17, 2020","1 Year","11:55:05 AM",1.79275
